SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
RVC,1321U_2_2016,502645.79861843935,2728380.6958669764,ALL,LUT_GRIS,0.625,23.625
RVC,1321U_2_2016,502645.79861843935,2728380.6958669764,ALL,LUT_GRIS,0.625,29.400000000000002
RVC,1321U_2_2016,502645.79861843935,2728380.6958669764,ALL,LUT_GRIS,2.25,26.25
RVC,1321U_2_2016,502645.79861843935,2728380.6958669764,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1321U_1_2016,502682.219408963,2728397.311407584,ALL,LUT_GRIS,0,0
RVC,1321U_2_2016,502645.79861843935,2728380.6958669764,ALL,LUT_GRIS,0.5,32.550000000000004
RVC,1321U_2_2016,502645.79861843935,2728380.6958669764,ALL,LUT_GRIS,0.5,16.8
RVC,1321U_2_2016,502645.79861843935,2728380.6958669764,ALL,LUT_GRIS,1,21
RVC,1322U_1_2016,515018.9049031857,2733000.23412699,ALL,LUT_GRIS,0,0
RVC,1322U_2_2016,514995.66804980533,2732975.84954338,ALL,LUT_GRIS,0,0
RVC,1322U_1_2016,515018.9049031857,2733000.23412699,ALL,LUT_GRIS,0.5,36.75
RVC,1322U_2_2016,514995.66804980533,2732975.84954338,ALL,LUT_GRIS,0.5,36.75
RVC,1323U_2_2016,526736.146451134,2738963.8608134417,ALL,LUT_GRIS,0,0
RVC,1323U_1_2016,526764.444133468,2738969.451868643,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1323U_1_2016,526764.444133468,2738969.451868643,ALL,LUT_GRIS,0.5,21
RVC,1323U_1_2016,526764.444133468,2738969.451868643,ALL,LUT_GRIS,0,0
RVC,1325U_2_2016,555115.0892567857,2759619.5512809134,ALL,LUT_GRIS,0,0
RVC,1326U_2_2016,554776.5672454867,2760206.186244139,ALL,LUT_GRIS,0,0
RVC,1326U_2_2016,554776.5672454867,2760206.186244139,ALL,LUT_GRIS,0.5,15.75
RVC,1326U_1_2016,554776.5672454867,2760206.186244139,ALL,LUT_GRIS,0,0
RVC,1329U_2_2016,549841.0375430126,2756344.958900538,ALL,LUT_GRIS,0,0
RVC,1329U_1_2016,549841.0375430126,2756344.958900538,ALL,LUT_GRIS,0,0
RVC,1330U_1_2016,549877.2924206913,2756371.666132559,ALL,LUT_GRIS,0,0
RVC,1330U_2_2016,549877.2924206913,2756371.666132559,ALL,LUT_GRIS,0,0
RVC,1331U_2_2016,538277.577229828,2747499.338632672,ALL,LUT_GRIS,0,0
RVC,1331U_1_2016,538257.3200700524,2747516.998961752,ALL,LUT_GRIS,0,0
RVC,1332U_2_2016,538118.7210484704,2747579.730181306,ALL,LUT_GRIS,0,0
RVC,1332U_1_2016,538129.8660074442,2747568.688152137,ALL,LUT_GRIS,0,0
RVC,1333U_2_2016,524941.5870785299,2738966.043870723,ALL,LUT_GRIS,0,0
RVC,1333U_1_2016,524959.8152893514,2738949.4678418203,ALL,LUT_GRIS,0,0
RVC,1334U_2_2016,525276.6887740358,2739270.042061021,ALL,LUT_GRIS,0,0
RVC,1334U_1_2016,525289.8417817194,2739264.529803159,ALL,LUT_GRIS,0,0
RVC,1335U_1_2016,489025.2553003488,2723271.5665737703,ALL,LUT_GRIS,0,0
RVC,1335U_2_2016,488947.30208750535,2723249.4836172443,ALL,LUT_GRIS,0,0
RVC,1336U_1_2016,489348.27636397636,2723460.6523006912,ALL,LUT_GRIS,0,0
RVC,1336U_2_2016,489327.0291255586,2723470.6336683854,ALL,LUT_GRIS,0,0
RVC,1338U_2_2016,487014.5197662435,2722626.673557547,ALL,LUT_GRIS,0,0
RVC,1338U_1_2016,487038.8331462105,2722648.795541005,ALL,LUT_GRIS,0,0
RVC,1339U_2_2016,489696.45481469994,2723464.8191038645,ALL,LUT_GRIS,0,0
RVC,1339U_1_2016,489709.6134113657,2723465.9166003214,ALL,LUT_GRIS,0,0
RVC,1340U_2_2016,496882.1200273898,2725737.8232570183,ALL,LUT_GRIS,0,0
RVC,1342U_2_2016,523955.24329342035,2736978.984394194,ALL,LUT_GRIS,0,0
RVC,1342U_1_2016,523969.4378526619,2736956.8638153686,ALL,LUT_GRIS,0.5,42
RVC,1342U_2_2016,523955.24329342035,2736978.984394194,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1342U_1_2016,523969.4378526619,2736956.8638153686,ALL,LUT_GRIS,0,0
RVC,1343U_1_2016,537258.6017397788,2746931.8304160438,ALL,LUT_GRIS,0,0
RVC,1343U_2_2016,537288.9388832839,2746923.054182118,ALL,LUT_GRIS,0,0
RVC,1344U_1_2016,548493.1653469,2754865.1921656947,ALL,LUT_GRIS,0,0
RVC,1344U_2_2016,548470.9716731019,2754858.4699753155,ALL,LUT_GRIS,0,0
RVC,1345U_1_2016,548139.8053926255,2755125.2747333534,ALL,LUT_GRIS,0,0
RVC,1345U_2_2016,548078.4216178858,2755063.0503411647,ALL,LUT_GRIS,0,0
RVC,1345U_2_2016,548078.4216178858,2755063.0503411647,ALL,LUT_GRIS,0.5,27.3
RVC,1345U_2_2016,548078.4216178858,2755063.0503411647,ALL,LUT_GRIS,0.5,31.5
RVC,1346U_1_2016,549861.7847822857,2755080.4810072794,ALL,LUT_GRIS,0,0
RVC,1346U_2_2016,549871.7868459125,2755107.0928466213,ALL,LUT_GRIS,0,0
RVC,1352U_1_2016,461620.5806742512,2722757.6696034083,ALL,LUT_GRIS,0,0
RVC,1352U_2_2016,461585.0832171437,2722732.3006741996,ALL,LUT_GRIS,0,0
RVC,1353U_1_2016,460305.6200630666,2722369.3885248573,ALL,LUT_GRIS,0,0
RVC,1353U_2_2016,460331.91924071824,2722362.6700465824,ALL,LUT_GRIS,0,0
RVC,1354U_2_2016,460446.76420162094,2722525.109784426,ALL,LUT_GRIS,0,0
RVC,1354U_1_2016,460437.6699229162,2722530.6718974602,ALL,LUT_GRIS,0,0
RVC,1357U_1_2016,399978.9787415416,2705921.790024731,ALL,LUT_GRIS,0,0
RVC,1357U_2_2016,399979.35791849403,2705974.9411590453,ALL,LUT_GRIS,0,0
RVC,1358U_2_2016,399730.0220213783,2706117.3584609437,ALL,LUT_GRIS,0,0
RVC,1358U_1_2016,399752.69159152935,2706169.2428568015,ALL,LUT_GRIS,0,0
RVC,1359U_1_2016,401589.3404137234,2706612.464964278,ALL,LUT_GRIS,0.25,20.475
RVC,1359U_1_2016,401589.3404137234,2706612.464964278,ALL,LUT_GRIS,0.5,28.35
RVC,1359U_1_2016,401589.3404137234,2706612.464964278,ALL,LUT_GRIS,0,0
RVC,1359U_1_2016,401589.3404137234,2706612.464964278,ALL,LUT_GRIS,0.5,16.8
RVC,1359U_1_2016,401589.3404137234,2706612.464964278,ALL,LUT_GRIS,0.25,26.25
RVC,1359U_1_2016,401589.3404137234,2706612.464964278,ALL,LUT_GRIS,1.5,24.150000000000002
RVC,1359U_2_2016,401576.19629227126,2706616.986725451,ALL,LUT_GRIS,1,30.450000000000003
RVC,1360U_1_2016,397571.80696310115,2707877.085839333,ALL,LUT_GRIS,2,27.3
RVC,1360U_1_2016,397571.80696310115,2707877.085839333,ALL,LUT_GRIS,1,34.65
RVC,1360U_1_2016,397571.80696310115,2707877.085839333,ALL,LUT_GRIS,1,36.75
RVC,1360U_2_2016,397558.60850547947,2707873.860199154,ALL,LUT_GRIS,2,26.25
RVC,1360U_2_2016,397558.60850547947,2707873.860199154,ALL,LUT_GRIS,0.5,22.05
RVC,1360U_2_2016,397558.60850547947,2707873.860199154,ALL,LUT_GRIS,0.5,23.1
RVC,1360U_2_2016,397558.60850547947,2707873.860199154,ALL,LUT_GRIS,0.5,17.85
RVC,1360U_2_2016,397558.60850547947,2707873.860199154,ALL,LUT_GRIS,0.5,36.75
RVC,1360U_2_2016,397558.60850547947,2707873.860199154,ALL,LUT_GRIS,0.5,31.5
RVC,1360U_2_2016,397558.60850547947,2707873.860199154,ALL,LUT_GRIS,0.5,33.6
RVC,1360U_2_2016,397558.60850547947,2707873.860199154,ALL,LUT_GRIS,0.5,29.925
RVC,1361U_2_2016,425743.3838443927,2709582.957593076,ALL,LUT_GRIS,0.5,31.5
RVC,1361U_2_2016,425743.3838443927,2709582.957593076,ALL,LUT_GRIS,1,26.25
RVC,1361U_2_2016,425743.3838443927,2709582.957593076,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1361U_2_2016,425743.3838443927,2709582.957593076,ALL,LUT_GRIS,0.5,34.65
RVC,1361U_2_2016,425743.3838443927,2709582.957593076,ALL,LUT_GRIS,1,15.225000000000001
RVC,1361U_2_2016,425743.3838443927,2709582.957593076,ALL,LUT_GRIS,3.5,17.85
RVC,1361U_2_2016,425743.3838443927,2709582.957593076,ALL,LUT_GRIS,0.5,12.600000000000001
RVC,1361U_1_2016,425788.02972460625,2709594.901165729,ALL,LUT_GRIS,0,0
RVC,1362U_2_2016,423576.30022019893,2710369.7367527126,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1362U_1_2016,423564.08183577686,2710358.7303933683,ALL,LUT_GRIS,0.5,12.600000000000001
RVC,1362U_2_2016,423576.30022019893,2710369.7367527126,ALL,LUT_GRIS,7,23.1
RVC,1362U_1_2016,423564.08183577686,2710358.7303933683,ALL,LUT_GRIS,3,24.150000000000002
RVC,1362U_2_2016,423576.30022019893,2710369.7367527126,ALL,LUT_GRIS,6.75,24.150000000000002
RVC,1362U_1_2016,423564.08183577686,2710358.7303933683,ALL,LUT_GRIS,1,18.375
RVC,1362U_2_2016,423576.30022019893,2710369.7367527126,ALL,LUT_GRIS,1.375,26.25
RVC,1362U_1_2016,423564.08183577686,2710358.7303933683,ALL,LUT_GRIS,0.5,23.1
RVC,1362U_1_2016,423564.08183577686,2710358.7303933683,ALL,LUT_GRIS,0.5,15.75
RVC,1362U_2_2016,423576.30022019893,2710369.7367527126,ALL,LUT_GRIS,1.375,22.05
RVC,1362U_2_2016,423576.30022019893,2710369.7367527126,ALL,LUT_GRIS,0.5,19.95
RVC,1362U_1_2016,423564.08183577686,2710358.7303933683,ALL,LUT_GRIS,1,25.725
RVC,1362U_2_2016,423576.30022019893,2710369.7367527126,ALL,LUT_GRIS,3,21
RVC,1362U_2_2016,423576.30022019893,2710369.7367527126,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1362U_1_2016,423564.08183577686,2710358.7303933683,ALL,LUT_GRIS,0.5,27.3
RVC,1362U_1_2016,423564.08183577686,2710358.7303933683,ALL,LUT_GRIS,0.5,31.5
RVC,1362U_2_2016,423576.30022019893,2710369.7367527126,ALL,LUT_GRIS,0.5,28.35
RVC,1363U_2_2016,425574.52865895256,2710793.030142132,ALL,LUT_GRIS,0,0
RVC,1370U_1_2016,448462.7376099177,2716196.4104631525,ALL,LUT_GRIS,0,0
RVC,1370U_2_2016,448458.70726404653,2716201.9616652816,ALL,LUT_GRIS,0,0
RVC,1371U_1_2016,453614.60797957797,2717486.0117282667,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1371U_2_2016,453620.66147598886,2717479.3480573143,ALL,LUT_GRIS,0,0
RVC,1371U_1_2016,453614.60797957797,2717486.0117282667,ALL,LUT_GRIS,0,0
RVC,1371U_1_2016,453614.60797957797,2717486.0117282667,ALL,LUT_GRIS,1,15.75
RVC,1373U_1_2016,455058.5555727691,2719048.054136988,ALL,LUT_GRIS,0,0
RVC,1373U_2_2016,455062.57338256505,2719038.075867878,ALL,LUT_GRIS,0,0
RVC,1374U_2_2016,460378.7335967235,2719603.262532642,ALL,LUT_GRIS,0,0
RVC,1374U_1_2016,460377.80613567936,2719633.1609480004,ALL,LUT_GRIS,0,0
RVC,1375U_2_2016,461629.0784454571,2719962.9426530316,ALL,LUT_GRIS,0,0
RVC,1375U_1_2016,461620.91210290184,2719938.6056391327,ALL,LUT_GRIS,0,0
RVC,1376U_1_2016,459332.36017565156,2720466.6115104654,ALL,LUT_GRIS,0.5,17.85
RVC,1376U_2_2016,459347.6006997719,2720485.3903516955,ALL,LUT_GRIS,0.5,16.8
RVC,1376U_2_2016,459347.6006997719,2720485.3903516955,ALL,LUT_GRIS,0,0
RVC,1376U_1_2016,459332.36017565156,2720466.6115104654,ALL,LUT_GRIS,1,15.75
RVC,1376U_1_2016,459332.36017565156,2720466.6115104654,ALL,LUT_GRIS,0.5,26.25
RVC,1377U_2_2016,428197.21450932964,2710525.7538250806,ALL,LUT_GRIS,1.167,26.25
RVC,1377U_2_2016,428197.21450932964,2710525.7538250806,ALL,LUT_GRIS,0.875,25.200000000000003
RVC,1377U_2_2016,428197.21450932964,2710525.7538250806,ALL,LUT_GRIS,1.167,15.75
RVC,1377U_2_2016,428197.21450932964,2710525.7538250806,ALL,LUT_GRIS,2.042,18.900000000000002
RVC,1377U_1_2016,428171.9599257787,2710540.2783117346,ALL,LUT_GRIS,1,23.1
RVC,1378U_1_2016,428176.8934366086,2710711.884208159,ALL,LUT_GRIS,5.5,29.400000000000002
RVC,1378U_1_2016,428176.8934366086,2710711.884208159,ALL,LUT_GRIS,2.25,30.450000000000003
RVC,1378U_2_2016,428222.43295811105,2710701.684837358,ALL,LUT_GRIS,1,28.35
RVC,1378U_2_2016,428222.43295811105,2710701.684837358,ALL,LUT_GRIS,1,16.8
RVC,1378U_2_2016,428222.43295811105,2710701.684837358,ALL,LUT_GRIS,1,47.25
RVC,1378U_2_2016,428222.43295811105,2710701.684837358,ALL,LUT_GRIS,1,18.900000000000002
RVC,1378U_2_2016,428222.43295811105,2710701.684837358,ALL,LUT_GRIS,1,22.05
RVC,1378U_2_2016,428222.43295811105,2710701.684837358,ALL,LUT_GRIS,1,31.5
RVC,1378U_1_2016,428176.8934366086,2710711.884208159,ALL,LUT_GRIS,0.5,31.5
RVC,1378U_1_2016,428176.8934366086,2710711.884208159,ALL,LUT_GRIS,0.5,21
RVC,1378U_1_2016,428176.8934366086,2710711.884208159,ALL,LUT_GRIS,0.5,27.3
RVC,1378U_1_2016,428176.8934366086,2710711.884208159,ALL,LUT_GRIS,2.25,28.35
RVC,1380U_1_2016,429993.7015092611,2712579.5417682864,ALL,LUT_GRIS,0.5,23.1
RVC,1380U_1_2016,429993.7015092611,2712579.5417682864,ALL,LUT_GRIS,1,21
RVC,1380U_1_2016,429993.7015092611,2712579.5417682864,ALL,LUT_GRIS,0,0
RVC,1381U_2_2016,407131.1516598661,2705065.334867735,ALL,LUT_GRIS,0,0
RVC,1381U_1_2016,407079.6572884546,2705095.5743248183,ALL,LUT_GRIS,0,0
RVC,1382U_2_2016,411555.8255573247,2706550.462793301,ALL,LUT_GRIS,0,0
RVC,1382U_1_2016,411574.20754584676,2706572.4935467844,ALL,LUT_GRIS,0,0
RVC,1386U_1_2016,462160.66496538976,2717376.066312776,ALL,LUT_GRIS,0,0
RVC,1386U_2_2016,462135.33204406267,2717369.4915624694,ALL,LUT_GRIS,0,0
RVC,1387U_2_2016,460609.37673063675,2717024.9331101305,ALL,LUT_GRIS,1,35.7
RVC,1387U_2_2016,460609.37673063675,2717024.9331101305,ALL,LUT_GRIS,1,37.800000000000004
RVC,1387U_1_2016,460613.4803483036,2717043.744732064,ALL,LUT_GRIS,3,19.95
RVC,1387U_1_2016,460613.4803483036,2717043.744732064,ALL,LUT_GRIS,2.25,18.900000000000002
RVC,1387U_1_2016,460613.4803483036,2717043.744732064,ALL,LUT_GRIS,1.5,23.1
RVC,1387U_1_2016,460613.4803483036,2717043.744732064,ALL,LUT_GRIS,0.75,27.3
RVC,1387U_2_2016,460609.37673063675,2717024.9331101305,ALL,LUT_GRIS,1,15.75
RVC,1387U_1_2016,460613.4803483036,2717043.744732064,ALL,LUT_GRIS,0.75,30.450000000000003
RVC,1387U_2_2016,460609.37673063675,2717024.9331101305,ALL,LUT_GRIS,1,24.150000000000002
RVC,1387U_1_2016,460613.4803483036,2717043.744732064,ALL,LUT_GRIS,0.75,34.65
RVC,1388U_1_2016,460453.5112746641,2717053.055134306,ALL,LUT_GRIS,0.5,44.1
RVC,1388U_1_2016,460453.5112746641,2717053.055134306,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1388U_2_2016,460456.6056138421,2717072.976821926,ALL,LUT_GRIS,0,0
RVC,1389U_2_2016,427973.47903865774,2708787.3394837384,ALL,LUT_GRIS,1.35,30.450000000000003
RVC,1389U_1_2016,427993.6987911333,2708778.377127648,ALL,LUT_GRIS,0.5,33.6
RVC,1389U_1_2016,427993.6987911333,2708778.377127648,ALL,LUT_GRIS,0.5,39.9
RVC,1389U_1_2016,427993.6987911333,2708778.377127648,ALL,LUT_GRIS,1,26.25
RVC,1389U_2_2016,427973.47903865774,2708787.3394837384,ALL,LUT_GRIS,2.25,29.400000000000002
RVC,1389U_2_2016,427973.47903865774,2708787.3394837384,ALL,LUT_GRIS,0.9,24.150000000000002
RVC,1389U_1_2016,427993.6987911333,2708778.377127648,ALL,LUT_GRIS,0.5,32.550000000000004
RVC,1389U_2_2016,427973.47903865774,2708787.3394837384,ALL,LUT_GRIS,0.225,26.775000000000002
RVC,1389U_1_2016,427993.6987911333,2708778.377127648,ALL,LUT_GRIS,1,18.900000000000002
RVC,1389U_2_2016,427973.47903865774,2708787.3394837384,ALL,LUT_GRIS,0.9,31.5
RVC,1389U_2_2016,427973.47903865774,2708787.3394837384,ALL,LUT_GRIS,1.125,33.6
RVC,1390U_1_2016,429612.34974872234,2709870.796764947,ALL,LUT_GRIS,1,13.65
RVC,1390U_1_2016,429612.34974872234,2709870.796764947,ALL,LUT_GRIS,2,15.225000000000001
RVC,1390U_1_2016,429612.34974872234,2709870.796764947,ALL,LUT_GRIS,2,18.900000000000002
RVC,1390U_1_2016,429612.34974872234,2709870.796764947,ALL,LUT_GRIS,6,16.8
RVC,1390U_1_2016,429612.34974872234,2709870.796764947,ALL,LUT_GRIS,1,21
RVC,1391U_2_2016,404131.8526802299,2704475.3617921798,ALL,LUT_GRIS,0.5,13.65
RVC,1391U_2_2016,404131.8526802299,2704475.3617921798,ALL,LUT_GRIS,1.625,21.525000000000002
RVC,1391U_2_2016,404131.8526802299,2704475.3617921798,ALL,LUT_GRIS,0.75,17.325
RVC,1391U_2_2016,404131.8526802299,2704475.3617921798,ALL,LUT_GRIS,4.25,23.1
RVC,1391U_2_2016,404131.8526802299,2704475.3617921798,ALL,LUT_GRIS,2.5,21
RVC,1391U_2_2016,404131.8526802299,2704475.3617921798,ALL,LUT_GRIS,0.5,26.25
RVC,1391U_2_2016,404131.8526802299,2704475.3617921798,ALL,LUT_GRIS,0.5,19.95
RVC,1391U_2_2016,404131.8526802299,2704475.3617921798,ALL,LUT_GRIS,1.625,25.200000000000003
RVC,1391U_2_2016,404131.8526802299,2704475.3617921798,ALL,LUT_GRIS,0.75,23.625
RVC,1391U_2_2016,404131.8526802299,2704475.3617921798,ALL,LUT_GRIS,0.5,27.3
RVC,1391U_1_2016,404225.13728517445,2704330.7683666507,ALL,LUT_GRIS,1,24.150000000000002
RVC,1391U_1_2016,404225.13728517445,2704330.7683666507,ALL,LUT_GRIS,8.5,29.400000000000002
RVC,1391U_1_2016,404225.13728517445,2704330.7683666507,ALL,LUT_GRIS,1,46.2
RVC,1391U_1_2016,404225.13728517445,2704330.7683666507,ALL,LUT_GRIS,3.25,26.775000000000002
RVC,1391U_1_2016,404225.13728517445,2704330.7683666507,ALL,LUT_GRIS,3.25,37.800000000000004
RVC,1392U_2_2016,431431.89703334036,2709008.045016334,ALL,LUT_GRIS,0,0
RVC,1392U_1_2016,431457.19558730855,2709001.2774201664,ALL,LUT_GRIS,0,0
RVC,1393U_2_2016,441647.65840262454,2712437.4635352376,ALL,LUT_GRIS,0,0
RVC,1393U_1_2016,441624.3968803214,2712446.4188100966,ALL,LUT_GRIS,0,0
RVC,1394U_1_2016,447407.0350972633,2712577.380641342,ALL,LUT_GRIS,0,0
RVC,1394U_2_2016,447375.6416609001,2712579.713294825,ALL,LUT_GRIS,0,0
RVC,1395U_2_2016,447244.60863048007,2712752.939963767,ALL,LUT_GRIS,0,0
RVC,1395U_1_2016,447277.06054382445,2712762.7828952763,ALL,LUT_GRIS,0,0
RVC,1398U_2_2016,459184.8361764635,2715372.5837258142,ALL,LUT_GRIS,0,0
RVC,1398U_1_2016,459181.81089040125,2715377.0215564943,ALL,LUT_GRIS,0,0
RVC,1400U_2_2016,405937.807863776,2703809.8002762203,ALL,LUT_GRIS,0.625,19.95
RVC,1400U_2_2016,405937.807863776,2703809.8002762203,ALL,LUT_GRIS,5,24.150000000000002
RVC,1400U_2_2016,405937.807863776,2703809.8002762203,ALL,LUT_GRIS,1.875,22.05
RVC,1400U_2_2016,405937.807863776,2703809.8002762203,ALL,LUT_GRIS,0.625,33.6
RVC,1400U_1_2016,405957.089871162,2703812.9930910375,ALL,LUT_GRIS,1,24.150000000000002
RVC,1400U_2_2016,405937.807863776,2703809.8002762203,ALL,LUT_GRIS,2.5,26.25
RVC,1400U_2_2016,405937.807863776,2703809.8002762203,ALL,LUT_GRIS,2.5,27.3
RVC,1400U_1_2016,405957.089871162,2703812.9930910375,ALL,LUT_GRIS,2,22.575
RVC,1400U_1_2016,405957.089871162,2703812.9930910375,ALL,LUT_GRIS,6,21
RVC,1400U_2_2016,405937.807863776,2703809.8002762203,ALL,LUT_GRIS,1.875,28.875
RVC,1400U_1_2016,405957.089871162,2703812.9930910375,ALL,LUT_GRIS,2,18.375
RVC,1400U_1_2016,405957.089871162,2703812.9930910375,ALL,LUT_GRIS,1,15.75
RVC,1401U_2_2016,414952.83571568446,2705845.1118443566,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1401U_1_2016,414947.6271417012,2705821.8895950997,ALL,LUT_GRIS,0,0
RVC,1401U_2_2016,414952.83571568446,2705845.1118443566,ALL,LUT_GRIS,0,0
RVC,1402U_2_2016,415457.17438267305,2705946.150197575,ALL,LUT_GRIS,0,0
RVC,1402U_1_2016,415455.40780550585,2705989.3465133617,ALL,LUT_GRIS,0,0
RVC,1403U_2_2016,434619.408341505,2709178.8217528714,ALL,LUT_GRIS,0,0
RVC,1403U_1_2016,434601.1340806739,2709171.1561288503,ALL,LUT_GRIS,0.5,53.550000000000004
RVC,1403U_1_2016,434601.1340806739,2709171.1561288503,ALL,LUT_GRIS,0,0
RVC,1404U_1_2016,437869.30925191916,2709960.1537410896,ALL,LUT_GRIS,0,0
RVC,1404U_2_2016,437869.4419631296,2709990.0496027255,ALL,LUT_GRIS,0,0
RVC,1406U_1_2016,442101.7161064979,2710781.3148790277,ALL,LUT_GRIS,0,0
RVC,1406U_1_2016,442101.7161064979,2710781.3148790277,ALL,LUT_GRIS,1,24.150000000000002
RVC,1406U_2_2016,442113.77707967453,2710758.012333124,ALL,LUT_GRIS,0.625,21
RVC,1406U_2_2016,442113.77707967453,2710758.012333124,ALL,LUT_GRIS,2.5,17.85
RVC,1406U_2_2016,442113.77707967453,2710758.012333124,ALL,LUT_GRIS,0.625,18.900000000000002
RVC,1407U_1_2016,447297.3127972941,2712223.4701869315,ALL,LUT_GRIS,1,17.85
RVC,1407U_1_2016,447297.3127972941,2712223.4701869315,ALL,LUT_GRIS,1,22.05
RVC,1407U_2_2016,447253.6541506006,2712197.060539317,ALL,LUT_GRIS,2.375,19.425
RVC,1407U_2_2016,447253.6541506006,2712197.060539317,ALL,LUT_GRIS,0.5,33.6
RVC,1407U_2_2016,447253.6541506006,2712197.060539317,ALL,LUT_GRIS,0.5,19.95
RVC,1407U_2_2016,447253.6541506006,2712197.060539317,ALL,LUT_GRIS,1,17.85
RVC,1407U_2_2016,447253.6541506006,2712197.060539317,ALL,LUT_GRIS,0.5,28.35
RVC,1407U_1_2016,447297.3127972941,2712223.4701869315,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1407U_1_2016,447297.3127972941,2712223.4701869315,ALL,LUT_GRIS,1,27.3
RVC,1407U_1_2016,447297.3127972941,2712223.4701869315,ALL,LUT_GRIS,0.5,19.95
RVC,1407U_1_2016,447297.3127972941,2712223.4701869315,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1407U_2_2016,447253.6541506006,2712197.060539317,ALL,LUT_GRIS,2.375,24.675
RVC,1407U_2_2016,447253.6541506006,2712197.060539317,ALL,LUT_GRIS,5.75,21
RVC,1408U_2_2016,447349.8880172198,2712196.6978613907,ALL,LUT_GRIS,0,0
RVC,1408U_1_2016,447354.07753923396,2712233.221700929,ALL,LUT_GRIS,0.5,23.1
RVC,1408U_1_2016,447354.07753923396,2712233.221700929,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1408U_1_2016,447354.07753923396,2712233.221700929,ALL,LUT_GRIS,0,0
RVC,1408U_1_2016,447354.07753923396,2712233.221700929,ALL,LUT_GRIS,0.5,17.85
RVC,1408U_1_2016,447354.07753923396,2712233.221700929,ALL,LUT_GRIS,0.5,22.05
RVC,1409H_2_2016,447504.18226898974,2712281.376833577,ALL,LUT_GRIS,0,0
RVC,1409U_1_2016,447435.2121007817,2712258.3834633497,ALL,LUT_GRIS,0.5,27.3
RVC,1409U_1_2016,447435.2121007817,2712258.3834633497,ALL,LUT_GRIS,1,19.95
RVC,1409U_1_2016,447435.2121007817,2712258.3834633497,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1409U_1_2016,447435.2121007817,2712258.3834633497,ALL,LUT_GRIS,1.5,17.85
RVC,1409U_1_2016,447435.2121007817,2712258.3834633497,ALL,LUT_GRIS,0.5,22.05
RVC,1409U_1_2016,447435.2121007817,2712258.3834633497,ALL,LUT_GRIS,1,16.8
RVC,1410H_2_2016,447847.4012882378,2712231.3730246197,ALL,LUT_GRIS,0.5,19.95
RVC,1410H_2_2016,447847.4012882378,2712231.3730246197,ALL,LUT_GRIS,0,0
RVC,1410H_2_2016,447847.4012882378,2712231.3730246197,ALL,LUT_GRIS,1,18.900000000000002
RVC,1410H_2_2016,447847.4012882378,2712231.3730246197,ALL,LUT_GRIS,1,17.85
RVC,1410U_1_2016,447859.6149095237,2712246.829118712,ALL,LUT_GRIS,0.667,17.325
RVC,1410U_1_2016,447859.6149095237,2712246.829118712,ALL,LUT_GRIS,4,17.85
RVC,1410U_1_2016,447859.6149095237,2712246.829118712,ALL,LUT_GRIS,1.333,16.8
RVC,1410U_1_2016,447859.6149095237,2712246.829118712,ALL,LUT_GRIS,1.6,21
RVC,1410U_1_2016,447859.6149095237,2712246.829118712,ALL,LUT_GRIS,3.067,19.95
RVC,1410U_1_2016,447859.6149095237,2712246.829118712,ALL,LUT_GRIS,1.6,18.900000000000002
RVC,1410U_1_2016,447859.6149095237,2712246.829118712,ALL,LUT_GRIS,2.133,22.05
RVC,1411U_1_2016,456256.82408258825,2714358.349274167,ALL,LUT_GRIS,0,0
RVC,1411U_2_2016,456253.8237595359,2714370.5384161943,ALL,LUT_GRIS,0,0
RVC,1412U_2_2016,458732.02870549454,2714650.882142281,ALL,LUT_GRIS,2.75,25.200000000000003
RVC,1412U_2_2016,458732.02870549454,2714650.882142281,ALL,LUT_GRIS,0.875,27.825000000000003
RVC,1412U_2_2016,458732.02870549454,2714650.882142281,ALL,LUT_GRIS,0.875,23.1
RVC,1412U_2_2016,458732.02870549454,2714650.882142281,ALL,LUT_GRIS,0.5,21
RVC,1412U_1_2016,458753.1993545254,2714617.6022149185,ALL,LUT_GRIS,0,0
RVC,1412U_2_2016,458732.02870549454,2714650.882142281,ALL,LUT_GRIS,0.5,30.450000000000003
RVC,1412U_2_2016,458732.02870549454,2714650.882142281,ALL,LUT_GRIS,0,0
RVC,1413H_2_2016,458745.3749206071,2714711.741287369,ALL,LUT_GRIS,0,0
RVC,1413U_1_2016,458750.461770699,2714719.4769916404,ALL,LUT_GRIS,0,0
RVC,1416U_1_2016,427881.4282023646,2707637.333055498,ALL,LUT_GRIS,0,0
