ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
M44_4178_2016,M44_4178,2016-2,FLO_CARP,150,250,2.54,5.08,7.62,MVS,566800.1015389825,2821795.2484655147
M37_6015_2022,M37_6015,2022-8,FLO_CARP,50,83.33333333333334,1.27,2.54,5.08,MVS,567447.0868144296,2824024.452419422
M45_6036_2022,M45_6036,2022-8,FLO_CARP,15,25,1.27,2.54,5.08,MVS,566756.2073736094,2821529.2442817455
M25_4254_2016,M25_4254,2016-7,FLO_CARP,60,100,2.54,5.08,7.62,MVS,569588.3584348018,2829913.7871904965
M35_5868_2022,M35_5868,2022-1,FLO_CARP,28,46.666666666666664,1.27,2.54,5.08,MVS,569047.7409639145,2824988.3580287737
M38_4883_2018,M38_4883,2018-7,FLO_CARP,25,41.66666666666667,1.27,2.54,6.35,MVS,567210.5783912425,2823302.316090386
M43_5548_2021,M43_5548,2021-2,FLO_CARP,200,333.33333333333337,2.54,5.08,7.62,MVS,566847.9136943612,2822081.2064048327
M39_5889_2022,M39_5889,2022-2,FLO_CARP,20,33.33333333333333,2.54,5.08,7.62,MVS,567199.278266783,2823151.647369198
M40_3716_2014,M40_3716,2014-3,FLO_CARP,1,1.6666666666666667,1.27,1.27,1.27,MVS,567235.6190227759,2822519.4820801616
M47_5419_2020,M47_5419,2020-8,FLO_CARP,10,16.666666666666664,2.54,5.08,5.08,MVS,566961.3237267436,2821107.229110936
M53_4496_2017,M53_4496,2017-3,FLO_CARP,5,8.333333333333332,2.54,2.54,5.08,MVS,566471.6923594708,2819731.5669466383
M120_5517_2021,M120_5517,2021-1,FLO_CARP,5,8.333333333333332,2.54,5.08,5.08,MVS,560203.0729035431,2794308.029114682
M35_4695_2018,M35_4695,2018-2,FLO_CARP,4,6.666666666666667,2.54,2.54,5.08,MVS,569037.8201247382,2824963.942890713
M60_4651_2017,M60_4651,2017-10,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,566309.7397043073,2817932.2933268608
M89_5324_2020,M89_5324,2020-3,FLO_CARP,50,83.33333333333334,2.54,5.08,5.08,MVS,568708.8218976873,2808196.793919611
M91_4818_2018,M91_4818,2018-7,FLO_CARP,5,8.333333333333332,2.54,2.54,5.08,MVS,569529.2417009689,2808284.0695853275
M58_5602_2021,M58_5602,2021-3,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,566322.9744318859,2818304.4557914375
M40_3972_2015,M40_3972,2015-4,FLO_CARP,9,15,1.27,2.54,3.81,MVS,567226.3468238651,2822564.8404468694
M37_5372_2020,M37_5372,2020-8,FLO_CARP,13,21.666666666666668,1.27,1.905,2.54,MVS,567464.1676083416,2824024.5386912976
M119_4390_2017,M119_4390,2017-1,FLO_CARP,50,83.33333333333334,2.54,5.08,5.08,MVS,560454.110097003,2792664.6825357
M26_3937_2015,M26_3937,2015-3,FLO_CARP,8,13.333333333333334,1.27,1.27,2.54,MVS,569802.6792252274,2829326.8496701834
L08_4234_2016,L08_4234,2016-4,FLO_CARP,3,5,7.62,7.62,7.62,MVS,580049.2532672879,2813430.253926897
M38_4698_2018,M38_4698,2018-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,567198.4260164966,2823321.081443732
M45_4177_2016,M45_4177,2016-2,FLO_CARP,120,200,2.54,5.08,7.62,MVS,566777.3608776397,2821519.382993605
M28_5295_2020,M28_5295,2020-3,FLO_CARP,28,46.666666666666664,2.54,5.08,7.62,MVS,570047.7915230002,2828171.9533606195
M60_4500_2017,M60_4500,2017-3,FLO_CARP,15,25,2.54,7.62,7.62,MVS,566306.8063455473,2817915.667334281
M50_5422_2020,M50_5422,2020-8,FLO_CARP,32,53.333333333333336,1.27,2.54,5.08,MVS,566558.8981721323,2820991.1539766137
M35_4421_2017,M35_4421,2017-1,FLO_CARP,70,116.66666666666667,2.54,5.08,7.62,MVS,569044.8013709922,2824973.9460159885
M115_5711_2021,M115_5711,2021-9,FLO_CARP,15,25,1.27,1.27,5.08,MVS,560826.6585796288,2796263.1464386405
M54_5559_2021,M54_5559,2021-2,FLO_CARP,100,166.66666666666669,2.54,5.08,7.62,MVS,566306.4526510962,2819407.3764696573
M28_4537_2017,M28_4537,2017-7,FLO_CARP,2,3.3333333333333335,2.54,2.54,2.54,MVS,570053.7309128619,2828188.596370254
M31_5298_2020,M31_5298,2020-3,FLO_CARP,18,30,2.54,2.54,5.08,MVS,569559.0981259074,2826923.511811986
M39_5232_2020,M39_5232,2020-1,FLO_CARP,23,38.333333333333336,2.54,5.08,7.62,MVS,567198.2790189924,2823150.5349030267
M40_5072_2019,M40_5072,2019-3,FLO_CARP,75,125,2.54,5.08,7.62,MVS,567231.644131897,2822510.6025671805
M86_4871_2018,M86_4871,2018-7,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,567698.3644351547,2809487.350032262
M58_4502_2017,M58_4502,2017-3,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,566320.9421246485,2818308.875448623
M26_5425_2020,M26_5425,2020-8,FLO_CARP,26,43.333333333333336,2.54,5.08,7.62,MVS,569800.7053121012,2829320.1946037207
M34_4694_2018,M34_4694,2018-2,FLO_CARP,80,133.33333333333331,0,5.08,7.62,MVS,569078.3395515953,2825482.4378200495
M25_5584_2021,M25_5584,2021-3,FLO_CARP,180,300,2.54,5.08,7.62,MVS,569582.7945663459,2829889.394124019
M33_5300_2020,M33_5300,2020-3,FLO_CARP,12,20,2.54,5.08,5.08,MVS,569306.5306289286,2826231.1486090836
M48_4893_2018,M48_4893,2018-7,FLO_CARP,25,41.66666666666667,1.27,1.27,2.54,MVS,567067.6122065439,2820954.935515643
M40_4316_2016,M40_4316,2016-7,FLO_CARP,25,41.66666666666667,2.54,2.54,5.08,MVS,567224.6379231405,2822505.0301244515
M29_3661_2014,M29_3661,2014-1,FLO_CARP,12,20,1.27,1.27,2.54,MVS,569972.0406983894,2828059.702814957
M62_5284_2020,M62_5284,2020-3,FLO_CARP,20,33.33333333333333,2.54,2.54,5.08,MVS,566341.1266478399,2817075.2976294323
M115_4559_2017,M115_4559,2017-7,FLO_CARP,70,116.66666666666667,2.54,5.08,5.08,MVS,560844.751428256,2796269.8722687154
L08_5937_2022,L08_5937,2022-4,FLO_CARP,12,20,2.54,5.08,5.08,MVS,580047.248733557,2813429.134505595
M32_5145_2019,M32_5145,2019-7,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,569341.6714396116,2826428.457175394
M49_4173_2016,M49_4173,2016-2,FLO_CARP,5,8.333333333333332,5.08,5.08,5.08,MVS,566684.2223580551,2821051.579919793
M28_5856_2022,M28_5856,2022-1,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,570043.7621085112,2828174.1470991164
M50_4895_2018,M50_4895,2018-7,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,566553.9339055384,2820978.9474745877
M83_4874_2018,M83_4874,2018-7,FLO_CARP,15,25,2.54,5.08,7.62,MVS,567778.2224334847,2810605.142958952
M56_4166_2016,M56_4166,2016-2,FLO_CARP,100,166.66666666666669,2.54,5.08,7.62,MVS,566378.6058159578,2818842.9434986785
M90_4114_2016,M90_4114,2016-2,FLO_CARP,10,16.666666666666664,2.54,5.08,6.35,MVS,569238.8718440277,2808020.111123579
L07_5938_2022,L07_5938,2022-4,FLO_CARP,6,10,5.08,5.08,7.62,MVS,579944.6517130465,2813264.61882917
M55_4505_2017,M55_4505,2017-3,FLO_CARP,120,200,2.54,5.08,7.62,MVS,566336.4618981021,2819030.998055098
M65_4725_2018,M65_4725,2018-2,FLO_CARP,30,50,2.54,5.08,7.62,MVS,566734.7966318039,2815542.3558434392
L01_5967_2022,L01_5967,2022-8,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,578481.8417184113,2810106.387486556
M51_5045_2019,M51_5045,2019-3,FLO_CARP,50,83.33333333333334,2.54,2.54,7.62,MVS,566326.5450785102,2820422.9928058665
L05_5342_2020,L05_5342,2020-3,FLO_CARP,2,3.3333333333333335,7.62,7.62,7.62,MVS,579404.207516206,2811807.319766316
M38_6016_2022,M38_6016,2022-8,FLO_CARP,4,6.666666666666667,1.27,5.08,7.62,MVS,567202.4730905194,2823315.5645996663
M89_4756_2018,M89_4756,2018-3,FLO_CARP,10,16.666666666666664,5.08,5.08,7.62,MVS,568731.9302599694,2808202.449178313
M25_5994_2022,M25_5994,2022-8,FLO_CARP,2,3.3333333333333335,2.54,3.81,5.08,MVS,569576.6761514497,2829907.0814505685
M61_5605_2021,M61_5605,2021-3,FLO_CARP,80,133.33333333333331,2.54,5.08,7.62,MVS,566303.231693001,2817419.5207157815
M47_5659_2021,M47_5659,2021-8,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,566964.34418617,2821106.1368005713
M66_5818_2022,M66_5818,2022-1,FLO_CARP,18,30,2.54,5.08,5.08,MVS,567070.5641340695,2815148.679867891
M56_5600_2021,M56_5600,2021-3,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,566364.4734476492,2818855.0551691926
M86_4445_2017,M86_4445,2017-2,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,567699.3591183166,2809489.5698897247
M61_5028_2019,M61_5028,2019-3,FLO_CARP,20,33.33333333333333,1.27,2.54,5.08,MVS,566301.2047502579,2817422.8329708227
M89_4388_2016,M89_4388,2016-8,FLO_CARP,15,25,5.08,5.08,7.62,MVS,568730.9299804817,2808201.336640375
M32_4541_2017,M32_4541,2017-7,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,569345.6436935564,2826437.337416697
M54_5871_2022,M54_5871,2022-1,FLO_CARP,65,108.33333333333333,1.27,2.54,5.08,MVS,566311.5110689308,2819400.756939468
M26_5293_2020,M26_5293,2020-3,FLO_CARP,120,200,2.54,5.08,7.62,MVS,569801.6864685907,2829324.6295611467
M53_4713_2018,M53_4713,2018-2,FLO_CARP,100,166.66666666666669,2.54,5.08,7.62,MVS,566488.8391515304,2819719.4703790136
M29_3940_2015,M29_3940,2015-3,FLO_CARP,17,28.333333333333332,1.27,1.27,2.54,MVS,569937.9880414217,2828040.697453515
M46_4365_2016,M46_4365,2016-8,FLO_CARP,7,11.666666666666666,2.54,2.54,5.08,MVS,566984.394468838,2821316.650260224
L10_5367_2020,L10_5367,2020-3,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,580445.9435677098,2814523.475561394
M37_5596_2021,M37_5596,2021-3,FLO_CARP,40,66.66666666666666,2.54,5.08,7.62,MVS,567439.1103053665,2824012.230278298
L08_5960_2022,L08_5960,2022-8,FLO_CARP,35,58.333333333333336,2.54,5.08,7.62,MVS,580048.1816059472,2813441.322115382
M36_4881_2018,M36_4881,2018-7,FLO_CARP,1,1.6666666666666667,6.35,6.35,6.35,MVS,568991.2490441214,2824643.650099855
M53_5436_2020,M53_5436,2020-8,FLO_CARP,50,83.33333333333334,2.54,2.54,5.08,MVS,566480.7325198902,2819732.7192995492
M115_5469_2020,M115_5469,2020-8,FLO_CARP,150,250,1.27,1.905,5.08,MVS,560826.6635665589,2796262.039071407
M91_5787_2021,M91_5787,2021-9,FLO_CARP,20,33.33333333333333,2.54,5.08,5.08,MVS,569540.2096110221,2808302.9525526315
M43_5307_2020,M43_5307,2020-3,FLO_CARP,15,25,2.54,5.08,5.08,MVS,566851.9554408866,2822076.7968681334
M38_5231_2020,M38_5231,2020-1,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,567197.4212114288,2823321.0763894776
M39_5598_2021,M39_5598,2021-3,FLO_CARP,40,66.66666666666666,2.54,5.08,7.62,MVS,567199.2671265649,2823153.862193477
M52_5046_2019,M52_5046,2019-3,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,566377.8238413563,2820216.156960111
M34_4961_2019,M34_4961,2019-2,FLO_CARP,18,30,1.27,2.54,5.08,MVS,569078.282238647,2825493.51199999
M120_5845_2022,M120_5845,2022-1,FLO_CARP,1,1.6666666666666667,1.27,1.27,1.27,MVS,560208.1225294167,2794304.729447785
M35_4962_2019,M35_4962,2019-2,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,569042.8034576314,2824971.7207896393
L07_5961_2022,L07_5961,2022-8,FLO_CARP,3,5,2.54,2.54,5.08,MVS,579950.6720132653,2813266.8696261304
L08_5369_2020,L08_5369,2020-3,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,580049.3325759883,2813416.964899438
M27_3659_2014,M27_3659,2014-1,FLO_CARP,2,3.3333333333333335,1.27,1.905,2.54,MVS,569968.6173510961,2828711.975092242
M48_5907_2022,M48_5907,2022-2,FLO_CARP,8,13.333333333333334,2.54,5.08,7.62,MVS,567055.5413070901,2820957.0898528504
M26_5854_2022,M26_5854,2022-1,FLO_CARP,150,250,2.54,5.08,7.62,MVS,569799.7125546082,2829317.9744948684
M40_4459_2017,M40_4459,2017-2,FLO_CARP,30,50,2.54,5.08,7.62,MVS,567228.6295336697,2822510.5874012057
L21_5365_2020,L21_5365,2020-3,FLO_CARP,24,40,2.54,7.62,7.62,MVS,580833.3972053364,2815636.591148649
M42_4184_2016,M42_4184,2016-3,FLO_CARP,60,100,2.54,5.08,7.62,MVS,566922.6211795857,2822213.36539391
M48_6039_2022,M48_6039,2022-8,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,567066.7627392183,2820923.9230243526
M25_5292_2020,M25_5292,2020-3,FLO_CARP,28,46.666666666666664,2.54,5.08,7.62,MVS,569590.7365361584,2829907.154881694
M84_4120_2016,M84_4120,2016-2,FLO_CARP,15,25,2.54,3.81,5.08,MVS,567581.0880541507,2810205.4769238466
M119_4805_2018,M119_4805,2018-7,FLO_CARP,25,41.66666666666667,0.635,1.27,2.54,MVS,560450.1064865148,2792659.1277229874
M61_4722_2018,M61_4722,2018-2,FLO_CARP,35,58.333333333333336,2.54,5.08,7.62,MVS,566304.2479063045,2817417.31088681
M93_4467_2017,M93_4467,2017-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,570107.6819748352,2806931.585477144
M44_5903_2022,M44_5903,2022-2,FLO_CARP,5,8.333333333333332,1.27,2.54,5.08,MVS,566804.0492694752,2821809.6648801374
M45_5039_2019,M45_5039,2019-3,FLO_CARP,350,583.3333333333333,1.27,2.54,7.62,MVS,566766.3507837347,2821510.4685076973
M36_4190_2016,M36_4190,2016-3,FLO_CARP,50,83.33333333333334,5.08,7.62,10.16,MVS,568994.234558091,2824649.2027580882
M85_3653_2014,M85_3653,2014-1,FLO_CARP,13,21.666666666666668,1.27,1.905,2.54,MVS,567575.0336911295,2810009.4325743783
M42_3974_2015,M42_3974,2015-4,FLO_CARP,4,6.666666666666667,1.27,1.27,1.27,MVS,566918.6238068378,2822208.915625811
M43_3975_2015,M43_3975,2015-4,FLO_CARP,3,5,1.27,1.27,1.27,MVS,566892.0349772248,2822100.2535908394
M31_5430_2020,M31_5430,2020-8,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,569558.0473921709,2826932.3659390886
M47_5041_2019,M47_5041,2019-3,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,566964.294271883,2821116.1034819796
M90_5132_2019,M90_5132,2019-7,FLO_CARP,2,3.3333333333333335,2.54,2.54,2.54,MVS,569239.8492804035,2808025.653278307
M41_4701_2018,M41_4701,2018-2,FLO_CARP,50,83.33333333333334,2.54,2.54,5.08,MVS,566959.2638538845,2822320.970447239
M88_4116_2016,M88_4116,2016-2,FLO_CARP,40,66.66666666666666,2.54,3.81,6.35,MVS,568079.859436476,2808639.884588943
M63_3773_2014,M63_3773,2014-4,FLO_CARP,9,15,1.27,1.27,1.27,MVS,566592.3833865621,2816684.514279586
M39_5071_2019,M39_5071,2019-3,FLO_CARP,60,100,2.54,2.54,5.08,MVS,567192.2278335368,2823154.934228923
M45_4890_2018,M45_4890,2018-7,FLO_CARP,25,41.66666666666667,1.27,1.27,2.54,MVS,566758.2227816547,2821528.146908698
M25_5853_2022,M25_5853,2022-1,FLO_CARP,2,3.3333333333333335,2.54,3.81,5.08,MVS,569584.82632993,2829884.9749153764
M92_4466_2017,M92_4466,2017-2,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,569621.191303746,2807428.5062684347
M88_4757_2018,M88_4757,2018-3,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,568062.8375163894,2808624.2944591455
M83_5618_2021,M83_5618,2021-3,FLO_CARP,3,5,5.08,5.08,5.08,MVS,567770.1987049078,2810600.6727653854
M39_5374_2020,M39_5374,2020-8,FLO_CARP,25,41.66666666666667,1.27,2.54,7.62,MVS,567199.283836889,2823150.5399570614
M44_5308_2020,M44_5308,2020-3,FLO_CARP,8,13.333333333333334,2.54,5.08,5.08,MVS,566802.0172966769,2821814.0844751033
M29_4258_2016,M29_4258,2016-7,FLO_CARP,15,25,2.54,5.08,10.16,MVS,569974.6456245298,2828073.7442270294
M111_4111_2016,M111_4111,2016-2,FLO_CARP,1,1.6666666666666667,1.27,1.27,1.27,MVS,562666.4705749996,2797064.4513071673
M28_5141_2019,M28_5141,2019-7,FLO_CARP,31,51.66666666666667,1.27,2.54,2.54,MVS,570052.6682841048,2828199.665323597
M26_5139_2019,M26_5139,2019-7,FLO_CARP,6,10,2.54,2.54,7.62,MVS,569796.6704811481,2829323.495835341
M40_4885_2018,M40_4885,2018-7,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,567227.5968125416,2822516.1194026037
M53_5317_2020,M53_5317,2020-3,FLO_CARP,15,25,2.54,2.54,7.62,MVS,566486.8179955179,2819721.675202204
M62_4160_2016,M62_4160,2016-2,FLO_CARP,97,161.66666666666666,1.27,5.08,7.62,MVS,566416.5001563594,2817080.1009170148
M48_5553_2021,M48_5553,2021-2,FLO_CARP,300,500,2.54,5.08,7.62,MVS,567070.7049173927,2820939.4469118887
M40_5304_2020,M40_5304,2020-3,FLO_CARP,35,58.333333333333336,2.54,5.08,7.62,MVS,567227.6525226003,2822505.045289498
M35_6013_2022,M35_6013,2022-8,FLO_CARP,70,116.66666666666667,1.27,2.54,5.08,MVS,569038.767541203,2824975.0222585634
M120_4289_2016,M120_4289,2016-7,FLO_CARP,2,3.3333333333333335,2.54,2.54,2.54,MVS,560210.0674073256,2794320.2415115684
M115_5364_2020,M115_5364,2020-3,FLO_CARP,8,13.333333333333334,2.54,2.54,5.08,MVS,560819.6307776797,2796258.68523268
M89_5866_2022,M89_5866,2022-1,FLO_CARP,250,416.6666666666667,1.27,2.54,5.08,MVS,568739.989122556,2808200.2755430355
M32_4418_2017,M32_4418,2017-1,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,569340.5978015063,2826441.740990476
M40_4700_2018,M40_4700,2018-2,FLO_CARP,150,250,2.54,5.08,7.62,MVS,567223.5216429969,2822527.1732958336
M32_5299_2020,M32_5299,2020-3,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,569344.621852531,2826440.6544545777
M44_3976_2015,M44_3976,2015-4,FLO_CARP,5,8.333333333333332,1.27,1.27,2.54,MVS,567108.8831922413,2820941.853331825
M90_4313_2016,M90_4313,2016-7,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,569239.8321682923,2808028.9754622653
M45_5657_2021,M45_5657,2021-8,FLO_CARP,2,3.3333333333333335,2.54,2.54,2.54,MVS,566755.2134938393,2821527.0244450932
M66_4726_2018,M66_4726,2018-2,FLO_CARP,15,25,2.54,5.08,7.62,MVS,567070.5475099231,2815152.0020713103
M87_4117_2016,M87_4117,2016-2,FLO_CARP,30,50,2.54,5.08,7.62,MVS,567698.6571947592,2809029.986139532
M119_5464_2020,M119_5464,2020-8,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,560454.1546387847,2792654.716278536
M87_5622_2021,M87_5622,2021-3,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,567633.2193677553,2809040.730822728
M110_4561_2017,M110_4561,2017-7,FLO_CARP,3,5,2.54,2.54,2.54,MVS,562725.665736348,2797542.0134241143
M88_5323_2020,M88_5323,2020-3,FLO_CARP,5,8.333333333333332,2.54,5.08,5.08,MVS,568057.7014171244,2808645.309469138
M85_4119_2016,M85_4119,2016-2,FLO_CARP,50,83.33333333333334,1.27,2.54,7.62,MVS,567604.2076036582,2810008.471959183
M65_4123_2016,M65_4123,2016-2,FLO_CARP,25,41.66666666666667,2.54,3.81,5.08,MVS,566737.7741942897,2815550.1226717997
L21_3889_2014,L21_3889,2014-10,FLO_CARP,6,10,0,0,2.54,MVS,580829.3154603064,2815646.5337007456
M85_5198_2019,M85_5198,2019-8,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,567590.2210697716,2809989.575378351
M26_4201_2016,M26_4201,2016-3,FLO_CARP,30,50,2.54,5.08,10.16,MVS,569808.7691791266,2829314.6995682884
M86_3654_2014,M86_3654,2014-1,FLO_CARP,22,36.666666666666664,1.27,2.54,3.81,MVS,567691.323526725,2809487.314553653
M62_5059_2019,M62_5059,2019-3,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,566336.1496479593,2817065.306108471
M67_4727_2018,M67_4727,2018-2,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,567302.5666841518,2814999.2324220897
M39_4315_2016,M39_4315,2016-7,FLO_CARP,20,33.33333333333333,2.54,5.08,7.62,MVS,567195.3146931748,2823140.5530322613
M42_6033_2022,M42_6033,2022-8,FLO_CARP,10,16.666666666666664,1.27,1.27,2.54,MVS,566915.6368644454,2822203.363479665
L07_4750_2018,L07_4750,2018-2,FLO_CARP,35,58.333333333333336,5.08,7.62,10.16,MVS,579952.6699786859,2813269.096450508
M89_5386_2020,M89_5386,2020-8,FLO_CARP,35,58.333333333333336,1.27,2.54,5.08,MVS,568713.8799150931,2808191.282660446
M43_6034_2022,M43_6034,2022-8,FLO_CARP,15,25,1.27,1.27,2.54,MVS,566844.9433077145,2822072.3320460944
M65_5529_2021,M65_5529,2021-2,FLO_CARP,120,200,1.905,5.08,7.62,MVS,566740.8675687562,2815534.634075585
M85_4101_2015,M85_4101,2015-10,FLO_CARP,13,21.666666666666668,0,2.54,2.54,MVS,567588.2261744915,2809986.24307101
M41_3973_2015,M41_3973,2015-4,FLO_CARP,16,26.666666666666668,1.27,1.27,2.54,MVS,566975.3641308555,2822316.621368387
M58_6053_2022,M58_6053,2022-9,FLO_CARP,30,50,1.27,2.54,5.08,MVS,566312.9665120278,2818295.5467587495
L01_5338_2020,L01_5338,2020-3,FLO_CARP,3,5,7.62,7.62,7.62,MVS,578452.4078073966,2810151.6209639166
M95_5630_2021,M95_5630,2021-3,FLO_CARP,1,1.6666666666666667,10.16,10.16,10.16,MVS,568524.3077520791,2805317.6657421296
M33_5432_2020,M33_5432,2020-8,FLO_CARP,16,26.666666666666668,2.54,5.08,5.08,MVS,569303.5168599954,2826231.13295583
M108_5488_2020,M108_5488,2020-8,FLO_CARP,1,1.6666666666666667,1.905,1.905,1.905,MVS,562774.5392050936,2798289.7328728824
M57_5024_2019,M57_5024,2019-3,FLO_CARP,15,25,2.54,3.81,6.35,MVS,566405.9427371187,2818600.551439252
M25_5417_2020,M25_5417,2020-8,FLO_CARP,11,18.333333333333332,2.54,5.08,5.08,MVS,569572.6184200001,2829914.8124458967
M56_5894_2022,M56_5894,2022-2,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,566372.5475144107,2818848.450614305
M38_5373_2020,M38_5373,2020-8,FLO_CARP,4,6.666666666666667,2.54,5.08,5.08,MVS,567211.5720548036,2823304.5359703205
M87_5015_2019,M87_5015,2019-3,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,567638.287775474,2809033.0043828264
M90_4464_2017,M90_4464,2017-2,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,569243.8902179215,2808022.3518210994
M28_4414_2017,M28_4414,2017-1,FLO_CARP,10,16.666666666666664,2.54,5.08,7.62,MVS,570052.7322878598,2828187.4836696927
M59_4501_2017,M59_4501,2017-3,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,566314.3282717048,2818223.570460217
M42_4702_2018,M42_4702,2018-2,FLO_CARP,20,33.33333333333333,2.54,7.62,7.62,MVS,566914.5987094962,2822210.0029112813
M89_4115_2016,M89_4115,2016-2,FLO_CARP,75,125,2.54,3.81,7.62,MVS,568745.9907930903,2808206.950775983
M34_5867_2022,M34_5867,2022-1,FLO_CARP,200,333.33333333333337,1.27,2.54,7.62,MVS,569070.2450804128,2825493.4704070888
M46_4176_2016,M46_4176,2016-2,FLO_CARP,10,16.666666666666664,2.54,5.08,7.62,MVS,566984.3389871573,2821327.7243538154
L07_4233_2016,L07_4233,2016-4,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,579954.6613426034,2813272.4306937978
M40_5899_2022,M40_5899,2022-2,FLO_CARP,15,25,1.27,2.54,5.08,MVS,567227.6525226003,2822505.045289498
M40_6031_2022,M40_6031,2022-8,FLO_CARP,75,125,1.27,2.54,7.62,MVS,567225.5592269601,2822521.6463490627
M61_5444_2020,M61_5444,2020-8,FLO_CARP,10,16.666666666666664,2.54,5.08,6.35,MVS,566302.2593436835,2817412.8713198546
M38_5888_2022,M38_5888,2022-2,FLO_CARP,15,25,1.27,2.54,3.81,MVS,567204.4938433167,2823313.3598842616
M51_5315_2020,M51_5315,2020-3,FLO_CARP,40,66.66666666666666,2.54,5.08,7.62,MVS,566319.5813120281,2820408.5616265414
M64_4122_2016,M64_4122,2016-2,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,566652.4982590352,2815917.364614595
L05_4791_2018,L05_4791,2018-3,FLO_CARP,20,33.33333333333333,5.08,7.62,7.62,MVS,579409.4849450752,2811765.2677199873
M120_5247_2020,M120_5247,2020-1,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,560210.092069588,2794314.7046924434
M32_5431_2020,M32_5431,2020-8,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,569339.6622899114,2826428.446733846
L09_4235_2016,L09_4235,2016-4,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,580241.379058168,2813925.3287403597
M88_4869_2018,M88_4869,2018-7,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,568062.7758234453,2808636.4757904857
M33_4193_2016,M33_4193,2016-3,FLO_CARP,5,8.333333333333332,5.08,5.08,7.62,MVS,569312.5524143673,2826232.2873369744
M38_5070_2019,M38_5070,2019-3,FLO_CARP,90,150,2.54,5.08,7.62,MVS,567206.5758783971,2823298.9736332414
M56_5277_2020,M56_5277,2020-3,FLO_CARP,7,11.666666666666666,5.08,7.62,7.62,MVS,566371.5972932815,2818837.3715780852
M38_4314_2016,M38_4314,2016-7,FLO_CARP,35,58.333333333333336,2.54,2.54,5.08,MVS,567211.6166265139,2823295.676671471
M52_5424_2020,M52_5424,2020-8,FLO_CARP,70,116.66666666666667,1.27,2.54,5.08,MVS,566388.0391005444,2820182.984628319
M54_5559_2021,M54_5559,2021-2,FUN_GRAN,1,1.6666666666666667,7.62,7.62,7.62,MVS,566306.4526510962,2819407.3764696573
M52_4712_2018,M52_4712,2018-2,FUN_GRAN,3,5,10.16,10.16,10.16,MVS,566405.207239073,2820166.4583331365
M50_5555_2021,M50_5555,2021-2,FUN_GRAN,1,1.6666666666666667,15.24,15.24,15.24,MVS,566559.9417371535,2820983.4071208253
