ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,xy
M55_6046_2022,M55_6046,2022-8,DAS_AMER,1,1.6666666666666667,60.96,60.96,60.96,MVS,TRUE
M92_4971_2019,M92_4971,2019-2,DAS_AMER,1,1.6666666666666667,50.8,50.8,50.8,MVS,TRUE
M99_5035_2019,M99_5035,2019-3,DAS_AMER,1,1.6666666666666667,45.72,45.72,45.72,MVS,TRUE
L00_5925_2022,L00_5925,2022-3,DAS_AMER,1,1.6666666666666667,137.16,137.16,137.16,MVS,TRUE
M117_3967_2015,M117_3967,2015-4,DIO_HYST,2,3.3333333333333335,45.72,46.99,48.26,MVS,TRUE
M109_4297_2016,M109_4297,2016-7,DIP_PAUC,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M82_3650_2014,M82_3650,2014-1,ECH_NAUC,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
L12_5942_2022,L12_5942,2022-8,EQU_PUNC,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
M64_4474_2017,M64_4474,2017-2,FLO_CARP,35,58.333333333333336,2.54,5.08,7.62,MVS,TRUE
M87_4758_2018,M87_4758,2018-3,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M25_4411_2017,M25_4411,2017-1,FLO_CARP,10,16.666666666666664,5.08,5.08,7.62,MVS,TRUE
M34_5301_2020,M34_5301,2020-3,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M55_4715_2018,M55_4715,2018-2,FLO_CARP,75,125,2.54,5.08,7.62,MVS,TRUE
M108_6003_2022,M108_6003,2022-8,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M59_5442_2020,M59_5442,2020-8,FLO_CARP,20,33.33333333333333,2.54,2.54,5.08,MVS,TRUE
M63_4499_2017,M63_4499,2017-3,FLO_CARP,80,133.33333333333331,2.54,7.62,7.62,MVS,TRUE
M59_5026_2019,M59_5026,2019-3,FLO_CARP,30,50,2.54,5.08,6.35,MVS,TRUE
M29_5588_2021,M29_5588,2021-3,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
L08_5647_2021,L08_5647,2021-3,FLO_CARP,4,6.666666666666667,2.54,5.08,5.08,MVS,TRUE
M42_3718_2014,M42_3718,2014-3,FLO_CARP,4,6.666666666666667,2.54,2.54,2.54,MVS,TRUE
M104_5913_2022,M104_5913,2022-2,FLO_CARP,3,5,5.08,5.08,5.08,MVS,TRUE
M60_5604_2021,M60_5604,2021-3,FLO_CARP,60,100,2.54,5.08,7.62,MVS,TRUE
L10_4747_2018,L10_4747,2018-2,FLO_CARP,15,25,5.08,7.62,7.62,MVS,TRUE
M45_4707_2018,M45_4707,2018-2,FLO_CARP,50,83.33333333333334,5.08,5.08,7.62,MVS,TRUE
M92_4819_2018,M92_4819,2018-7,FLO_CARP,25,41.66666666666667,2.54,2.54,5.08,MVS,TRUE
M89_5131_2019,M89_5131,2019-7,FLO_CARP,50,83.33333333333334,2.54,5.08,5.08,MVS,TRUE
M40_5545_2021,M40_5545,2021-2,FLO_CARP,100,166.66666666666669,1.27,2.54,7.62,MVS,TRUE
L05_4916_2018,L05_4916,2018-8,FLO_CARP,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M37_4882_2018,M37_4882,2018-7,FLO_CARP,25,41.66666666666667,1.27,2.54,5.08,MVS,TRUE
M46_5551_2021,M46_5551,2021-2,FLO_CARP,12,20,2.54,5.08,7.62,MVS,TRUE
M31_5590_2021,M31_5590,2021-3,FLO_CARP,2,3.3333333333333335,1.905,1.905,1.905,MVS,TRUE
M36_5869_2022,M36_5869,2022-1,FLO_CARP,11,18.333333333333332,2.54,2.54,5.08,MVS,TRUE
M37_3713_2014,M37_3713,2014-3,FLO_CARP,15,25,1.27,2.54,2.54,MVS,TRUE
M110_4815_2018,M110_4815,2018-7,FLO_CARP,20,33.33333333333333,1.27,2.54,5.08,MVS,TRUE
M38_5151_2019,M38_5151,2019-7,FLO_CARP,4,6.666666666666667,2.54,2.54,3.81,MVS,TRUE
M42_5074_2019,M42_5074,2019-3,FLO_CARP,75,125,2.54,2.54,7.62,MVS,TRUE
M91_4588_2017,M91_4588,2017-7,FLO_CARP,15,25,2.54,5.08,5.08,MVS,TRUE
M92_6049_2022,M92_6049,2022-8,FLO_CARP,3,5,2.54,2.54,5.08,MVS,TRUE
M67_5276_2020,M67_5276,2020-3,FLO_CARP,16,26.666666666666668,2.54,5.08,7.62,MVS,TRUE
M89_5030_2019,M89_5030,2019-3,FLO_CARP,130,216.66666666666666,2.54,2.54,6.35,MVS,TRUE
M39_4458_2017,M39_4458,2017-2,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M34_3957_2015,M34_3957,2015-4,FLO_CARP,12,20,1.27,1.27,1.27,MVS,TRUE
M37_4189_2016,M37_4189,2016-3,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M62_4723_2018,M62_4723,2018-2,FLO_CARP,15,25,2.54,5.08,7.62,MVS,TRUE
M63_4654_2017,M63_4654,2017-10,FLO_CARP,16,26.666666666666668,2.54,5.08,5.08,MVS,TRUE
M42_4461_2017,M42_4461,2017-2,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M99_4473_2017,M99_4473,2017-2,FLO_CARP,4,6.666666666666667,2.54,2.54,5.08,MVS,TRUE
M51_4711_2018,M51_4711,2018-2,FLO_CARP,70,116.66666666666667,2.54,7.62,7.62,MVS,TRUE
M48_4174_2016,M48_4174,2016-2,FLO_CARP,500,833.3333333333334,2.54,5.08,7.62,MVS,TRUE
M54_4168_2016,M54_4168,2016-2,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M29_4204_2016,M29_4204,2016-3,FLO_CARP,90,150,2.54,7.62,11.43,MVS,TRUE
M50_4507_2017,M50_4507,2017-3,FLO_CARP,20,33.33333333333333,2.54,5.08,7.62,MVS,TRUE
M27_5586_2021,M27_5586,2021-3,FLO_CARP,86,143.33333333333334,2.54,5.08,7.62,MVS,TRUE
M50_4706_2018,M50_4706,2018-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
L20_4518_2017,L20_4518,2017-3,FLO_CARP,25,41.66666666666667,2.54,5.08,5.08,MVS,TRUE
M115_3969_2015,M115_3969,2015-4,FLO_CARP,15,25,1.27,2.54,2.54,MVS,TRUE
M92_4112_2016,M92_4112,2016-2,FLO_CARP,10,16.666666666666664,2.54,5.08,5.08,MVS,TRUE
M34_3703_2014,M34_3703,2014-2,FLO_CARP,65,108.33333333333333,2.54,5.08,6.35,MVS,TRUE
M120_5466_2020,M120_5466,2020-8,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M41_4185_2016,M41_4185,2016-3,FLO_CARP,5,8.333333333333332,2.54,5.08,7.62,MVS,TRUE
M28_5427_2020,M28_5427,2020-8,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M39_6017_2022,M39_6017,2022-8,FLO_CARP,80,133.33333333333331,1.27,2.54,5.08,MVS,TRUE
M51_5556_2021,M51_5556,2021-2,FLO_CARP,300,500,2.54,5.08,7.62,MVS,TRUE
M48_5042_2019,M48_5042,2019-3,FLO_CARP,20,33.33333333333333,2.54,2.54,7.62,MVS,TRUE
M63_5285_2020,M63_5285,2020-3,FLO_CARP,30,50,2.54,5.08,7.62,MVS,TRUE
M89_4102_2015,M89_4102,2015-10,FLO_CARP,4,6.666666666666667,0,2.54,2.54,MVS,TRUE
M48_5420_2020,M48_5420,2020-8,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
L10_5679_2021,L10_5679,2021-8,FLO_CARP,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M28_5587_2021,M28_5587,2021-3,FLO_CARP,4,6.666666666666667,5.08,5.08,5.08,MVS,TRUE
M89_4586_2017,M89_4586,2017-7,FLO_CARP,20,33.33333333333333,2.54,5.08,5.08,MVS,TRUE
M37_5230_2020,M37_5230,2020-1,FLO_CARP,35,58.333333333333336,2.54,2.54,5.08,MVS,TRUE
M67_4978_2019,M67_4978,2019-2,FLO_CARP,1,1.6666666666666667,6.35,6.35,6.35,MVS,TRUE
M57_5279_2020,M57_5279,2020-3,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
L17_5216_2019,L17_5216,2019-8,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M64_5528_2021,M64_5528,2021-2,FLO_CARP,60,100,2.54,5.08,7.62,MVS,TRUE
M41_4460_2017,M41_4460,2017-2,FLO_CARP,52,86.66666666666667,2.54,5.08,7.62,MVS,TRUE
L13_3980_2015,L13_3980,2015-7,FLO_CARP,1,1.6666666666666667,NA,2.54,NA,MVS,TRUE
L14_3981_2015,L14_3981,2015-7,FLO_CARP,4,6.666666666666667,0,2.54,2.54,MVS,TRUE
M48_4710_2018,M48_4710,2018-2,FLO_CARP,120,200,0,2.54,7.62,MVS,TRUE
M42_5547_2021,M42_5547,2021-2,FLO_CARP,250,416.6666666666667,1.905,2.54,7.62,MVS,TRUE
M26_4255_2016,M26_4255,2016-7,FLO_CARP,122,203.33333333333331,2.54,5.08,10.16,MVS,TRUE
L09_5646_2021,L09_5646,2021-3,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M55_5022_2019,M55_5022,2019-3,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M86_4118_2016,M86_4118,2016-2,FLO_CARP,5,8.333333333333332,5.08,5.08,7.62,MVS,TRUE
L20_4246_2016,L20_4246,2016-4,FLO_CARP,10,16.666666666666664,2.54,5.08,7.62,MVS,TRUE
M55_4167_2016,M55_4167,2016-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M25_5138_2019,M25_5138,2019-7,FLO_CARP,2,3.3333333333333335,3.81,3.81,3.81,MVS,TRUE
M41_6032_2022,M41_6032,2022-8,FLO_CARP,125,208.33333333333334,1.27,2.54,5.08,MVS,TRUE
M36_4963_2019,M36_4963,2019-2,FLO_CARP,1,1.6666666666666667,3.81,3.81,3.81,MVS,TRUE
M31_4206_2016,M31_4206,2016-3,FLO_CARP,40,66.66666666666666,5.08,7.62,10.16,MVS,TRUE
M51_5892_2022,M51_5892,2022-2,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M36_4696_2018,M36_4696,2018-2,FLO_CARP,35,58.333333333333336,0,2.54,5.08,MVS,TRUE
M111_4295_2016,M111_4295,2016-7,FLO_CARP,60,100,2.54,5.08,7.62,MVS,TRUE
M61_4498_2017,M61_4498,2017-3,FLO_CARP,100,166.66666666666669,2.54,7.62,7.62,MVS,TRUE
M61_4652_2017,M61_4652,2017-10,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M47_5311_2020,M47_5311,2020-3,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M43_4462_2017,M43_4462,2017-2,FLO_CARP,5,8.333333333333332,5.08,5.08,5.08,MVS,TRUE
M65_5274_2020,M65_5274,2020-3,FLO_CARP,70,116.66666666666667,1.27,5.08,7.62,MVS,TRUE
M55_5872_2022,M55_5872,2022-1,FLO_CARP,40,66.66666666666666,1.27,2.54,5.08,MVS,TRUE
M52_5893_2022,M52_5893,2022-2,FLO_CARP,1,1.6666666666666667,1.27,1.27,1.27,MVS,TRUE
M29_5857_2022,M29_5857,2022-1,FLO_CARP,25,41.66666666666667,1.27,2.54,2.54,MVS,TRUE
M31_4689_2018,M31_4689,2018-2,FLO_CARP,150,250,0,5.08,7.62,MVS,TRUE
M33_5146_2019,M33_5146,2019-7,FLO_CARP,2,3.3333333333333335,2.54,2.54,2.54,MVS,TRUE
M27_4413_2017,M27_4413,2017-1,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M27_4202_2016,M27_4202,2016-3,FLO_CARP,15,25,2.54,5.08,7.62,MVS,TRUE
M38_3714_2014,M38_3714,2014-3,FLO_CARP,3,5,2.54,2.54,2.54,MVS,TRUE
M25_3657_2014,M25_3657,2014-1,FLO_CARP,9,15,1.27,2.54,3.81,MVS,TRUE
M26_3658_2014,M26_3658,2014-1,FLO_CARP,28,46.666666666666664,1.27,1.27,2.54,MVS,TRUE
M110_5706_2021,M110_5706,2021-9,FLO_CARP,1,1.6666666666666667,12.7,1.27,1.27,MVS,TRUE
M58_4718_2018,M58_4718,2018-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M60_5027_2019,M60_5027,2019-3,FLO_CARP,15,25,2.54,2.54,5.08,MVS,TRUE
M36_4422_2017,M36_4422,2017-1,FLO_CARP,30,50,2.54,5.08,7.62,MVS,TRUE
M62_5606_2021,M62_5606,2021-3,FLO_CARP,3,5,5.08,5.08,5.08,MVS,TRUE
M28_4686_2018,M28_4686,2018-2,FLO_CARP,50,83.33333333333334,0,5.08,7.62,MVS,TRUE
M26_5056_2019,M26_5056,2019-3,FLO_CARP,4,6.666666666666667,5.08,5.08,7.62,MVS,TRUE
M30_4259_2016,M30_4259,2016-7,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M31_4417_2017,M31_4417,2017-1,FLO_CARP,26,43.333333333333336,0,2.54,7.62,MVS,TRUE
M57_4503_2017,M57_4503,2017-3,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M115_4992_2019,M115_4992,2019-2,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L06_5962_2022,L06_5962,2022-8,FLO_CARP,1,1.6666666666666667,1.27,1.27,1.27,MVS,TRUE
M27_5057_2019,M27_5057,2019-3,FLO_CARP,22,36.666666666666664,2.54,2.54,7.62,MVS,TRUE
M37_4697_2018,M37_4697,2018-2,FLO_CARP,120,200,2.54,5.08,7.62,MVS,TRUE
M86_5621_2021,M86_5621,2021-3,FLO_CARP,3,5,2.54,2.54,2.54,MVS,TRUE
M33_4419_2017,M33_4419,2017-1,FLO_CARP,27,45,2.54,5.08,7.62,MVS,TRUE
L21_5075_2019,L21_5075,2019-3,FLO_CARP,3,5,5.08,5.08,5.08,MVS,TRUE
M66_5275_2020,M66_5275,2020-3,FLO_CARP,30,50,2.54,5.08,7.62,MVS,TRUE
M38_3811_2014,M38_3811,2014-8,FLO_CARP,7,11.666666666666666,0,0,2.54,MVS,TRUE
M88_5887_2022,M88_5887,2022-1,FLO_CARP,14,23.333333333333332,2.54,2.54,5.08,MVS,TRUE
M46_5040_2019,M46_5040,2019-3,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M61_3771_2014,M61_3771,2014-4,FLO_CARP,6,10,1.27,2.54,3.81,MVS,TRUE
M34_4263_2016,M34_4263,2016-7,FLO_CARP,170,283.33333333333337,2.54,5.08,7.62,MVS,TRUE
M65_4656_2017,M65_4656,2017-10,FLO_CARP,7,11.666666666666666,2.54,5.08,5.08,MVS,TRUE
M35_4264_2016,M35_4264,2016-7,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M63_4159_2016,M63_4159,2016-2,FLO_CARP,115,191.66666666666669,1.27,5.08,7.62,MVS,TRUE
M117_4181_2016,M117_4181,2016-3,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M34_5593_2021,M34_5593,2021-3,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M59_4650_2017,M59_4650,2017-10,FLO_CARP,1,1.6666666666666667,0,0,0,MVS,TRUE
L09_5951_2022,L09_5951,2022-8,FLO_CARP,3,5,5.08,5.08,5.08,MVS,TRUE
M42_5306_2020,M42_5306,2020-3,FLO_CARP,3,5,5.08,5.08,5.08,MVS,TRUE
M41_5900_2022,M41_5900,2022-2,FLO_CARP,5,8.333333333333332,2.54,2.54,5.08,MVS,TRUE
M60_4162_2016,M60_4162,2016-2,FLO_CARP,15,25,2.54,5.08,7.62,MVS,TRUE
M87_4446_2017,M87_4446,2017-2,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M57_5601_2021,M57_5601,2021-3,FLO_CARP,30,50,2.54,5.08,7.62,MVS,TRUE
M46_5310_2020,M46_5310,2020-3,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M41_4317_2016,M41_4317,2016-7,FLO_CARP,25,41.66666666666667,2.54,2.54,5.08,MVS,TRUE
M115_4810_2018,M115_4810,2018-7,FLO_CARP,20,33.33333333333333,0.635,1.27,2.54,MVS,TRUE
L20_5366_2020,L20_5366,2020-3,FLO_CARP,45,75,2.54,5.08,7.62,MVS,TRUE
M57_4165_2016,M57_4165,2016-2,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M104_5527_2021,M104_5527,2021-1,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M89_4448_2017,M89_4448,2017-2,FLO_CARP,40,66.66666666666666,2.54,5.08,5.08,MVS,TRUE
M86_5885_2022,M86_5885,2022-1,FLO_CARP,5,8.333333333333332,2.54,2.54,5.08,MVS,TRUE
M47_4493_2017,M47_4493,2017-3,FLO_CARP,3,5,2.54,2.54,7.62,MVS,TRUE
M46_4708_2018,M46_4708,2018-2,FLO_CARP,5,8.333333333333332,5.08,7.62,7.62,MVS,TRUE
M39_4699_2018,M39_4699,2018-2,FLO_CARP,150,250,2.54,5.08,7.62,MVS,TRUE
M30_5589_2021,M30_5589,2021-3,FLO_CARP,3,5,5.08,5.08,5.08,MVS,TRUE
M47_4709_2018,M47_4709,2018-2,FLO_CARP,5,8.333333333333332,2.54,5.08,5.08,MVS,TRUE
M58_5025_2019,M58_5025,2019-3,FLO_CARP,12,20,2.54,2.54,5.08,MVS,TRUE
M99_5334_2020,M99_5334,2020-3,FLO_CARP,7,11.666666666666666,2.54,5.08,7.62,MVS,TRUE
M37_5150_2019,M37_5150,2019-7,FLO_CARP,50,83.33333333333334,1.905,2.54,5.08,MVS,TRUE
M25_4683_2018,M25_4683,2018-2,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M67_4124_2016,M67_4124,2016-2,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M50_5314_2020,M50_5314,2020-3,FLO_CARP,13,21.666666666666668,2.54,5.08,5.08,MVS,TRUE
M57_4717_2018,M57_4717,2018-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M26_4684_2018,M26_4684,2018-2,FLO_CARP,15,25,2.54,5.08,7.62,MVS,TRUE
M64_4719_2018,M64_4719,2018-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M51_4508_2017,M51_4508,2017-3,FLO_CARP,80,133.33333333333331,2.54,5.08,7.62,MVS,TRUE
M41_3717_2014,M41_3717,2014-3,FLO_CARP,12,20,1.27,2.54,2.54,MVS,TRUE
M30_4205_2016,M30_4205,2016-3,FLO_CARP,5,8.333333333333332,5.08,5.08,7.62,MVS,TRUE
M66_4977_2019,M66_4977,2019-2,FLO_CARP,2,3.3333333333333335,2.54,3.81,5.08,MVS,TRUE
M66_5530_2021,M66_5530,2021-2,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M53_5870_2022,M53_5870,2022-1,FLO_CARP,50,83.33333333333334,1.27,2.54,5.08,MVS,TRUE
M37_4456_2017,M37_4456,2017-2,FLO_CARP,250,416.6666666666667,0,2.54,5.08,MVS,TRUE
M44_5549_2021,M44_5549,2021-2,FLO_CARP,350,583.3333333333333,1.27,5.08,7.62,MVS,TRUE
M52_5316_2020,M52_5316,2020-3,FLO_CARP,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
M64_5273_2020,M64_5273,2020-3,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M35_5594_2021,M35_5594,2021-3,FLO_CARP,18,30,2.54,5.08,7.62,MVS,TRUE
M88_5029_2019,M88_5029,2019-3,FLO_CARP,22,36.666666666666664,2.54,2.54,6.35,MVS,TRUE
M47_4175_2016,M47_4175,2016-2,FLO_CARP,20,33.33333333333333,2.54,5.08,7.62,MVS,TRUE
M54_4714_2018,M54_4714,2018-2,FLO_CARP,200,333.33333333333337,0,5.08,7.62,MVS,TRUE
M55_3765_2014,M55_3765,2014-4,FLO_CARP,11,18.333333333333332,1.27,1.27,2.54,MVS,TRUE
M57_3767_2014,M57_3767,2014-4,FLO_CARP,4,6.666666666666667,1.27,1.27,1.27,MVS,TRUE
M48_5312_2020,M48_5312,2020-3,FLO_CARP,22,36.666666666666664,2.54,7.62,7.62,MVS,TRUE
L08_4749_2018,L08_4749,2018-2,FLO_CARP,25,41.66666666666667,5.08,7.62,7.62,MVS,TRUE
M59_3769_2014,M59_3769,2014-4,FLO_CARP,16,26.666666666666668,1.27,1.27,1.27,MVS,TRUE
M56_4716_2018,M56_4716,2018-2,FLO_CARP,100,166.66666666666669,2.54,5.08,7.62,MVS,TRUE
M87_3655_2014,M87_3655,2014-1,FLO_CARP,5,8.333333333333332,1.27,2.54,2.54,MVS,TRUE
M29_5296_2020,M29_5296,2020-3,FLO_CARP,22,36.666666666666664,2.54,5.08,7.62,MVS,TRUE
M93_4142_2016,M93_4142,2016-2,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M43_4179_2016,M43_4179,2016-2,FLO_CARP,80,133.33333333333331,2.54,5.08,7.62,MVS,TRUE
M91_4465_2017,M91_4465,2017-2,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L20_5934_2022,L20_5934,2022-4,FLO_CARP,30,50,2.54,5.08,7.62,MVS,TRUE
M90_3741_2014,M90_3741,2014-3,FLO_CARP,4,6.666666666666667,2.54,3.81,5.08,MVS,TRUE
M49_5554_2021,M49_5554,2021-2,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M55_5599_2021,M55_5599,2021-3,FLO_CARP,30,50,2.54,5.08,7.62,MVS,TRUE
M84_5460_2020,M84_5460,2020-8,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M58_4649_2017,M58_4649,2017-10,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M27_4256_2016,M27_4256,2016-7,FLO_CARP,15,25,2.54,5.08,10.16,MVS,TRUE
M42_5377_2020,M42_5377,2020-8,FLO_CARP,3,5,2.54,5.08,7.62,MVS,TRUE
M115_5986_2022,M115_5986,2022-8,FLO_CARP,80,133.33333333333331,1.27,2.54,5.08,MVS,TRUE
M60_4721_2018,M60_4721,2018-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M43_5902_2022,M43_5902,2022-2,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M59_6054_2022,M59_6054,2022-9,FLO_CARP,22,36.666666666666664,1.27,2.54,7.62,MVS,TRUE
M43_5037_2019,M43_5037,2019-3,FLO_CARP,150,250,1.27,2.54,6.35,MVS,TRUE
M40_4186_2016,M40_4186,2016-3,FLO_CARP,3,5,5.08,5.08,5.08,MVS,TRUE
M102_4150_2016,M102_4150,2016-2,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M37_5058_2019,M37_5058,2019-3,FLO_CARP,150,250,2.54,2.54,6.35,MVS,TRUE
M30_3662_2014,M30_3662,2014-1,FLO_CARP,2,3.3333333333333335,2.54,2.54,2.54,MVS,TRUE
M35_5302_2020,M35_5302,2020-3,FLO_CARP,40,66.66666666666666,2.54,5.08,7.62,MVS,TRUE
M56_4504_2017,M56_4504,2017-3,FLO_CARP,110,183.33333333333331,2.54,5.08,7.62,MVS,TRUE
M36_5303_2020,M36_5303,2020-3,FLO_CARP,20,33.33333333333333,2.54,5.08,7.62,MVS,TRUE
M45_5904_2022,M45_5904,2022-2,FLO_CARP,48,80,2.54,2.54,7.62,MVS,TRUE
L21_5933_2022,L21_5933,2022-4,FLO_CARP,21,35,2.54,5.08,7.62,MVS,TRUE
M63_4724_2018,M63_4724,2018-2,FLO_CARP,35,58.333333333333336,2.54,2.54,5.08,MVS,TRUE
L20_4333_2016,L20_4333,2016-7,FLO_CARP,50,83.33333333333334,2.54,5.08,10.16,MVS,TRUE
M35_4191_2016,M35_4191,2016-3,FLO_CARP,49,81.66666666666667,2.54,5.08,7.62,MVS,TRUE
M88_5623_2021,M88_5623,2021-3,FLO_CARP,65,108.33333333333333,2.54,5.08,7.62,MVS,TRUE
M64_5816_2022,M64_5816,2022-1,FLO_CARP,20,33.33333333333333,2.54,5.08,5.08,MVS,TRUE
M46_5905_2022,M46_5905,2022-2,FLO_CARP,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M60_5282_2020,M60_5282,2020-3,FLO_CARP,15,25,2.54,5.08,5.08,MVS,TRUE
M62_3772_2014,M62_3772,2014-4,FLO_CARP,6,10,1.27,2.54,3.81,MVS,TRUE
M92_3743_2014,M92_3743,2014-3,FLO_CARP,9,15,1.27,2.54,2.54,MVS,TRUE
M53_4898_2018,M53_4898,2018-7,FLO_CARP,15,25,2.54,5.08,5.08,MVS,TRUE
M91_5388_2020,M91_5388,2020-8,FLO_CARP,35,58.333333333333336,1.27,2.54,5.08,MVS,TRUE
M32_4194_2016,M32_4194,2016-3,FLO_CARP,10,16.666666666666664,2.54,5.08,7.62,MVS,TRUE
M87_5783_2021,M87_5783,2021-9,FLO_CARP,20,33.33333333333333,1.27,1.27,5.08,MVS,TRUE
M43_4703_2018,M43_4703,2018-2,FLO_CARP,10,16.666666666666664,2.54,5.08,5.08,MVS,TRUE
M115_5840_2022,M115_5840,2022-1,FLO_CARP,1,1.6666666666666667,1.27,1.27,1.27,MVS,TRUE
M63_5607_2021,M63_5607,2021-3,FLO_CARP,140,233.33333333333334,2.54,5.08,7.62,MVS,TRUE
M61_5283_2020,M61_5283,2020-3,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M91_5626_2021,M91_5626,2021-3,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M26_5585_2021,M26_5585,2021-3,FLO_CARP,37,61.66666666666667,2.54,5.08,7.62,MVS,TRUE
M59_4163_2016,M59_4163,2016-2,FLO_CARP,30,50,2.54,5.08,7.62,MVS,TRUE
M88_4447_2017,M88_4447,2017-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M36_3959_2015,M36_3959,2015-4,FLO_CARP,11,18.333333333333332,1.27,2.54,3.81,MVS,TRUE
M31_5144_2019,M31_5144,2019-7,FLO_CARP,5,8.333333333333332,1.27,2.54,5.08,MVS,TRUE
M66_4121_2016,M66_4121,2016-2,FLO_CARP,60,100,2.54,3.81,7.62,MVS,TRUE
M45_4491_2017,M45_4491,2017-3,FLO_CARP,20,33.33333333333333,2.54,5.08,7.62,MVS,TRUE
M104_4797_2018,M104_4797,2018-3,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M56_5023_2019,M56_5023,2019-3,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M46_4492_2017,M46_4492,2017-3,FLO_CARP,22,36.666666666666664,2.54,5.08,7.62,MVS,TRUE
M29_4956_2019,M29_4956,2019-2,FLO_CARP,75,125,1.27,2.54,3.81,MVS,TRUE
