SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
RVC,1255U_2_2018,465543.75500807946,2716962.0512767155,ALL,HAE_SCIU,0.25,25.725
RVC,1255U_2_2018,465543.75500807946,2716962.0512767155,ALL,HAE_SCIU,0.25,23.625
RVC,1256U_2_2018,427865.34575250454,2707662.883635592,ALL,HAE_SCIU,0,0
RVC,1256U_1_2018,427835.90166422084,2707651.9623195953,ALL,HAE_SCIU,0,0
RVC,1256U_2_2018,427865.34575250454,2707662.883635592,ALL,HAE_SCIU,0.5,27.3
RVC,1257U_2_2018,411082.3160732838,2704600.11676329,ALL,HAE_SCIU,0,0
RVC,1257U_2_2018,411082.3160732838,2704600.11676329,ALL,HAE_SCIU,0,22.05
RVC,1257U_1_2018,411118.8829148225,2704612.06571786,ALL,HAE_SCIU,0,0
RVC,1258U_1_2018,476856.94806743803,2720116.461496143,ALL,HAE_SCIU,0,27.3
RVC,1258U_1_2018,476856.94806743803,2720116.461496143,ALL,HAE_SCIU,0,0
RVC,1258U_2_2018,476874.14208560204,2720106.4678426944,ALL,HAE_SCIU,0,0
RVC,1259U_2_2018,574321.456744374,2781039.5474153752,ALL,HAE_SCIU,0,0
RVC,1259U_1_2018,574296.3663126518,2781019.477050052,ALL,HAE_SCIU,0,0
RVC,1260U_1_2018,443225.0904598378,2710989.3065100578,ALL,HAE_SCIU,0,0
RVC,1260U_2_2018,443238.1931286202,2710972.6443411424,ALL,HAE_SCIU,0,0
RVC,1261U_1_2018,440529.51664929395,2710341.6788055007,ALL,HAE_SCIU,0,0
RVC,1261U_2_2018,440531.4488066864,2710319.525172517,ALL,HAE_SCIU,0,0
RVC,1262U_1_2018,436884.4442182986,2710173.835864283,ALL,HAE_SCIU,0,0
RVC,1262U_2_2018,436842.1917500044,2710240.463183576,ALL,HAE_SCIU,0,0
RVC,1263U_2_2018,431352.9890885712,2708413.817841872,ALL,HAE_SCIU,5.125,26.775000000000002
RVC,1263U_2_2018,431352.9890885712,2708413.817841872,ALL,HAE_SCIU,10,23.1
RVC,1263U_2_2018,431352.9890885712,2708413.817841872,ALL,HAE_SCIU,0.5,28.35
RVC,1263U_2_2018,431352.9890885712,2708413.817841872,ALL,HAE_SCIU,5.125,24.150000000000002
RVC,1263U_2_2018,431352.9890885712,2708413.817841872,ALL,HAE_SCIU,20,21
RVC,1263U_2_2018,431352.9890885712,2708413.817841872,ALL,HAE_SCIU,11.75,25.200000000000003
RVC,1263U_1_2018,431342.839942641,2708410.5457275435,ALL,HAE_SCIU,8.25,15.75
RVC,1263U_2_2018,431352.9890885712,2708413.817841872,ALL,HAE_SCIU,9.5,19.95
RVC,1263U_2_2018,431352.9890885712,2708413.817841872,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1263U_1_2018,431342.839942641,2708410.5457275435,ALL,HAE_SCIU,4.125,18.900000000000002
RVC,1263U_1_2018,431342.839942641,2708410.5457275435,ALL,HAE_SCIU,0.5,27.3
RVC,1263U_1_2018,431342.839942641,2708410.5457275435,ALL,HAE_SCIU,0.5,22.05
RVC,1263U_1_2018,431342.839942641,2708410.5457275435,ALL,HAE_SCIU,3.25,24.150000000000002
RVC,1263U_1_2018,431342.839942641,2708410.5457275435,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1263U_1_2018,431342.839942641,2708410.5457275435,ALL,HAE_SCIU,3.25,19.95
RVC,1263U_1_2018,431342.839942641,2708410.5457275435,ALL,HAE_SCIU,7.5,21
RVC,1263U_1_2018,431342.839942641,2708410.5457275435,ALL,HAE_SCIU,3.625,14.175
RVC,1265U_1_2018,414800.50700214,2705295.695654294,ALL,HAE_SCIU,0,0
RVC,1265U_2_2018,414782.36414598936,2705312.415774447,ALL,HAE_SCIU,0,0
RVC,1266U_1_2018,438708.11160544254,2710165.7302101874,ALL,HAE_SCIU,0.5,16.8
RVC,1266U_1_2018,438708.11160544254,2710165.7302101874,ALL,HAE_SCIU,0,0
RVC,1266U_2_2018,438696.8505807367,2710139.204944628,ALL,HAE_SCIU,0,0
RVC,1267U_1_2018,456015.71348901116,2714340.283053517,ALL,HAE_SCIU,0,0
RVC,1267U_2_2018,456034.0348871293,2714369.0138844904,ALL,HAE_SCIU,0,0
RVC,1269U_1_2018,458515.84263281204,2714496.5079393424,ALL,HAE_SCIU,0,0
RVC,1269U_2_2018,458547.27582768514,2714508.5943442597,ALL,HAE_SCIU,0,0
RVC,1270U_2_2018,433135.2340471507,2708803.8179295487,ALL,HAE_SCIU,0.5,23.1
RVC,1270U_1_2018,433175.7378239442,2708798.0881607155,ALL,HAE_SCIU,0,0
RVC,1270U_2_2018,433135.2340471507,2708803.8179295487,ALL,HAE_SCIU,0,0
RVC,1271U_2_2018,433235.2827079052,2708960.574928603,ALL,HAE_SCIU,0,0
RVC,1271U_1_2018,433260.5874052777,2708954.9178724834,ALL,HAE_SCIU,1,16.8
RVC,1271U_1_2018,433260.5874052777,2708954.9178724834,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1271U_1_2018,433260.5874052777,2708954.9178724834,ALL,HAE_SCIU,0.5,23.1
RVC,1271U_1_2018,433260.5874052777,2708954.9178724834,ALL,HAE_SCIU,1,27.3
RVC,1271U_1_2018,433260.5874052777,2708954.9178724834,ALL,HAE_SCIU,0.5,28.35
RVC,1272U_2_2018,427698.80259961745,2707595.0898224483,ALL,HAE_SCIU,0,0
RVC,1272U_1_2018,427724.17066863197,2707601.602702343,ALL,HAE_SCIU,0.5,28.35
RVC,1272U_1_2018,427724.17066863197,2707601.602702343,ALL,HAE_SCIU,0,0
RVC,1273U_2_2018,428514.93456036376,2707666.197816821,ALL,HAE_SCIU,0,0
RVC,1273U_1_2018,428491.5993609886,2707660.7804366834,ALL,HAE_SCIU,0,0
RVC,1274U_2_2018,414883.4805454473,2705773.556517196,ALL,HAE_SCIU,0.5,29.400000000000002
RVC,1274U_2_2018,414883.4805454473,2705773.556517196,ALL,HAE_SCIU,1,31.5
RVC,1274U_1_2018,414917.0943176867,2705801.0356509183,ALL,HAE_SCIU,0,0
RVC,1274U_2_2018,414883.4805454473,2705773.556517196,ALL,HAE_SCIU,0,0
RVC,1274U_2_2018,414883.4805454473,2705773.556517196,ALL,HAE_SCIU,0.5,33.6
RVC,1275U_1_2018,414882.74115501303,2705651.7551513347,ALL,HAE_SCIU,0,0
RVC,1275U_2_2018,414827.98429622414,2705647.658346546,ALL,HAE_SCIU,0,0
RVC,1277U_2_2018,412875.95706513163,2704845.7629922237,ALL,HAE_SCIU,0,0
RVC,1277U_1_2018,412882.1554602856,2704864.549111196,ALL,HAE_SCIU,0.5,31.5
RVC,1277U_2_2018,412875.95706513163,2704845.7629922237,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1277U_1_2018,412882.1554602856,2704864.549111196,ALL,HAE_SCIU,0,0
RVC,1277U_1_2018,412882.1554602856,2704864.549111196,ALL,HAE_SCIU,0.5,30.450000000000003
RVC,1278U_2_2018,411263.164459956,2704666.519038809,ALL,HAE_SCIU,0,0
RVC,1278U_1_2018,411220.4392226903,2704642.428006508,ALL,HAE_SCIU,0.5,31.5
RVC,1278U_1_2018,411220.4392226903,2704642.428006508,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1279U_1_2018,411083.8309369754,2704519.2716860236,ALL,HAE_SCIU,1.25,21
RVC,1279U_1_2018,411083.8309369754,2704519.2716860236,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1279U_1_2018,411083.8309369754,2704519.2716860236,ALL,HAE_SCIU,0.5,19.95
RVC,1279U_2_2018,411083.02788061637,2704552.49683346,ALL,HAE_SCIU,0,0
RVC,1279U_1_2018,411083.8309369754,2704519.2716860236,ALL,HAE_SCIU,0.125,20.475
RVC,1279U_1_2018,411083.8309369754,2704519.2716860236,ALL,HAE_SCIU,0.125,22.575
RVC,1279U_1_2018,411083.8309369754,2704519.2716860236,ALL,HAE_SCIU,0,0
RVC,1279U_2_2018,411083.02788061637,2704552.49683346,ALL,HAE_SCIU,0.5,28.35
RVC,1280U_1_2018,519238.9444682534,2735707.1408660575,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1280U_1_2018,519238.9444682534,2735707.1408660575,ALL,HAE_SCIU,0.5,19.95
RVC,1280U_2_2018,519259.1432448857,2735725.9922421155,ALL,HAE_SCIU,0,0
RVC,1280U_2_2018,519259.1432448857,2735725.9922421155,ALL,HAE_SCIU,0.5,19.95
RVC,1280U_2_2018,519259.1432448857,2735725.9922421155,ALL,HAE_SCIU,0.5,16.8
RVC,1280U_2_2018,519259.1432448857,2735725.9922421155,ALL,HAE_SCIU,0.5,17.85
RVC,1282U_1_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1282U_1_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,8.5,13.65
RVC,1282U_1_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,3.75,12.075000000000001
RVC,1282U_1_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,0.5,10.5
RVC,1282U_2_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,0.75,29.400000000000002
RVC,1282U_2_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,13.75,18.900000000000002
RVC,1282U_2_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,18,26.25
RVC,1282U_2_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,18,18.375
RVC,1282U_2_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,37.5,23.1
RVC,1282U_2_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,0.5,21
RVC,1282U_2_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,6.375,19.95
RVC,1282U_2_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,0.5,15.75
RVC,1282U_1_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,1,14.175
RVC,1282U_1_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,3,15.75
RVC,1282U_2_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,6.375,17.325
RVC,1282U_2_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,0.75,13.65
RVC,1282U_1_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,0.5,17.85
RVC,1282U_1_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1282U_1_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,3.75,19.425
RVC,1282U_1_2018,549866.1609320311,2756378.2695902046,ALL,HAE_SCIU,1,16.8
RVC,1284U_1_2018,538668.2914325411,2748330.8952715467,ALL,HAE_SCIU,0,0
RVC,1284U_2_2018,538652.0669910681,2748351.888212512,ALL,HAE_SCIU,0,0
RVC,1285U_1_2018,488707.64919709286,2723529.80576534,ALL,HAE_SCIU,22.625,22.05
RVC,1285U_1_2018,488707.64919709286,2723529.80576534,ALL,HAE_SCIU,8.875,25.200000000000003
RVC,1285U_2_2018,488732.9578832171,2723536.4286476485,ALL,HAE_SCIU,1.25,18.375
RVC,1285U_2_2018,488732.9578832171,2723536.4286476485,ALL,HAE_SCIU,3.5,19.95
RVC,1285U_2_2018,488732.9578832171,2723536.4286476485,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1285U_1_2018,488707.64919709286,2723529.80576534,ALL,HAE_SCIU,8.75,21
RVC,1285U_2_2018,488732.9578832171,2723536.4286476485,ALL,HAE_SCIU,1.25,22.05
RVC,1285U_1_2018,488707.64919709286,2723529.80576534,ALL,HAE_SCIU,0.5,23.1
RVC,1285U_1_2018,488707.64919709286,2723529.80576534,ALL,HAE_SCIU,0.5,15.75
RVC,1285U_1_2018,488707.64919709286,2723529.80576534,ALL,HAE_SCIU,3.875,20.475
RVC,1285U_1_2018,488707.64919709286,2723529.80576534,ALL,HAE_SCIU,0.5,19.95
RVC,1285U_2_2018,488732.9578832171,2723536.4286476485,ALL,HAE_SCIU,1.5,16.8
RVC,1285U_1_2018,488707.64919709286,2723529.80576534,ALL,HAE_SCIU,0.5,28.35
RVC,1285U_1_2018,488707.64919709286,2723529.80576534,ALL,HAE_SCIU,8.875,18.900000000000002
RVC,1286U_2_2018,488858.526937089,2723617.1555277603,ALL,HAE_SCIU,2.5,23.1
RVC,1286U_2_2018,488858.526937089,2723617.1555277603,ALL,HAE_SCIU,0.75,24.150000000000002
RVC,1286U_2_2018,488858.526937089,2723617.1555277603,ALL,HAE_SCIU,0.5,21
RVC,1286U_1_2018,488834.23236154515,2723612.7460688516,ALL,HAE_SCIU,0.5,28.35
RVC,1286U_2_2018,488858.526937089,2723617.1555277603,ALL,HAE_SCIU,0.75,22.05
RVC,1286U_2_2018,488858.526937089,2723617.1555277603,ALL,HAE_SCIU,0.5,13.65
RVC,1286U_2_2018,488858.526937089,2723617.1555277603,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1286U_1_2018,488834.23236154515,2723612.7460688516,ALL,HAE_SCIU,0.5,32.550000000000004
RVC,1286U_1_2018,488834.23236154515,2723612.7460688516,ALL,HAE_SCIU,15,17.85
RVC,1286U_1_2018,488834.23236154515,2723612.7460688516,ALL,HAE_SCIU,4.375,26.775000000000002
RVC,1286U_1_2018,488834.23236154515,2723612.7460688516,ALL,HAE_SCIU,16.75,25.200000000000003
RVC,1286U_1_2018,488834.23236154515,2723612.7460688516,ALL,HAE_SCIU,7,14.175
RVC,1286U_1_2018,488834.23236154515,2723612.7460688516,ALL,HAE_SCIU,0.5,21
RVC,1286U_1_2018,488834.23236154515,2723612.7460688516,ALL,HAE_SCIU,4.375,23.1
RVC,1286U_1_2018,488834.23236154515,2723612.7460688516,ALL,HAE_SCIU,0.5,10.5
RVC,1287U_2_2018,545251.5190241069,2752391.4867815506,ALL,HAE_SCIU,0,0
RVC,1287U_1_2018,545202.1286392489,2752360.3198705604,ALL,HAE_SCIU,0,0
RVC,1288U_2_2018,565514.8546048298,2768403.4442622494,ALL,HAE_SCIU,0,0
RVC,1289U_2_2018,574999.085617075,2780994.5441628355,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1289U_2_2018,574999.085617075,2780994.5441628355,ALL,HAE_SCIU,0.5,21
RVC,1289U_2_2018,574999.085617075,2780994.5441628355,ALL,HAE_SCIU,0.5,15.75
RVC,1289U_1_2018,574964.0445043171,2780951.1622175258,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1289U_1_2018,574964.0445043171,2780951.1622175258,ALL,HAE_SCIU,0.375,17.85
RVC,1289U_1_2018,574964.0445043171,2780951.1622175258,ALL,HAE_SCIU,1.75,16.8
RVC,1289U_1_2018,574964.0445043171,2780951.1622175258,ALL,HAE_SCIU,0.375,15.75
RVC,1289U_1_2018,574964.0445043171,2780951.1622175258,ALL,HAE_SCIU,0.5,10.5
RVC,1289U_1_2018,574964.0445043171,2780951.1622175258,ALL,HAE_SCIU,0.5,14.700000000000001
RVC,1289U_1_2018,574964.0445043171,2780951.1622175258,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1289U_2_2018,574999.085617075,2780994.5441628355,ALL,HAE_SCIU,1.25,31.5
RVC,1289U_2_2018,574999.085617075,2780994.5441628355,ALL,HAE_SCIU,0.125,26.25
RVC,1289U_2_2018,574999.085617075,2780994.5441628355,ALL,HAE_SCIU,0.125,34.125
RVC,1289U_2_2018,574999.085617075,2780994.5441628355,ALL,HAE_SCIU,0.5,36.75
RVC,1290U_2_2018,559144.2785157005,2763575.1455256813,ALL,HAE_SCIU,0,0
RVC,1290U_2_2018,559144.2785157005,2763575.1455256813,ALL,HAE_SCIU,0.5,16.8
RVC,1290U_2_2018,559144.2785157005,2763575.1455256813,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1290U_1_2018,559160.4790287704,2763563.03477022,ALL,HAE_SCIU,0,0
RVC,1290U_2_2018,559144.2785157005,2763575.1455256813,ALL,HAE_SCIU,2.125,18.900000000000002
RVC,1290U_2_2018,559144.2785157005,2763575.1455256813,ALL,HAE_SCIU,2.125,22.575
RVC,1290U_2_2018,559144.2785157005,2763575.1455256813,ALL,HAE_SCIU,5.25,21
RVC,1291U_1_2018,574573.094422338,2780187.1208967753,ALL,HAE_SCIU,0,0
RVC,1291U_2_2018,574611.1203787436,2780238.269867882,ALL,HAE_SCIU,0,0
RVC,1292U_2_2018,563926.738928097,2766695.0202897955,ALL,HAE_SCIU,0,0
RVC,1292U_1_2018,563930.640371053,2766723.829788239,ALL,HAE_SCIU,0,0
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,0.583,14.700000000000001
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,0.667,15.75
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,0.333,19.95
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,1.75,20.475
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,2.167,18.375
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,1.833,13.65
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,0.583,12.075000000000001
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,0.333,10.5
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,9.167,21
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,2.167,22.05
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,0.333,23.1
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,0.333,24.150000000000002
RVC,1293U_1_2018,556739.1998278737,2765526.0620559845,ALL,HAE_SCIU,1.75,22.575
RVC,1294U_1_2018,578366.8033716902,2787638.095578655,ALL,HAE_SCIU,0.5,31.5
RVC,1294U_2_2018,578328.4354311934,2787652.2702481286,ALL,HAE_SCIU,0,0
RVC,1294U_1_2018,578366.8033716902,2787638.095578655,ALL,HAE_SCIU,0.125,26.775000000000002
RVC,1294U_1_2018,578366.8033716902,2787638.095578655,ALL,HAE_SCIU,0.5,28.35
RVC,1294U_1_2018,578366.8033716902,2787638.095578655,ALL,HAE_SCIU,0.125,27.825000000000003
RVC,1294U_1_2018,578366.8033716902,2787638.095578655,ALL,HAE_SCIU,1.25,27.3
RVC,1294U_1_2018,578366.8033716902,2787638.095578655,ALL,HAE_SCIU,0.5,26.25
RVC,1295U_2_2018,579171.6979646579,2789555.2907837653,ALL,HAE_SCIU,0,0
RVC,1295U_2_2018,579171.6979646579,2789555.2907837653,ALL,HAE_SCIU,0.5,27.3
RVC,1295U_2_2018,579171.6979646579,2789555.2907837653,ALL,HAE_SCIU,4.5,21
RVC,1295U_2_2018,579171.6979646579,2789555.2907837653,ALL,HAE_SCIU,0.5,16.8
RVC,1295U_1_2018,579153.7209405486,2789528.607553714,ALL,HAE_SCIU,0,0
RVC,1295U_1_2018,579153.7209405486,2789528.607553714,ALL,HAE_SCIU,0.5,23.1
RVC,1295U_2_2018,579171.6979646579,2789555.2907837653,ALL,HAE_SCIU,1.75,18.900000000000002
RVC,1295U_2_2018,579171.6979646579,2789555.2907837653,ALL,HAE_SCIU,1.75,24.150000000000002
RVC,1296U_2_2018,574894.1202431152,2780835.6070839893,ALL,HAE_SCIU,0.5,31.5
RVC,1296U_1_2018,574883.1665468008,2780811.1839250447,ALL,HAE_SCIU,0.5,17.85
RVC,1296U_2_2018,574894.1202431152,2780835.6070839893,ALL,HAE_SCIU,0.5,30.450000000000003
RVC,1296U_1_2018,574883.1665468008,2780811.1839250447,ALL,HAE_SCIU,0,26.25
RVC,1296U_2_2018,574894.1202431152,2780835.6070839893,ALL,HAE_SCIU,0.5,29.400000000000002
RVC,1296U_2_2018,574894.1202431152,2780835.6070839893,ALL,HAE_SCIU,0.5,21
RVC,1297U_2_2018,574534.4916965731,2780424.999964088,ALL,HAE_SCIU,1.75,19.95
RVC,1297U_2_2018,574534.4916965731,2780424.999964088,ALL,HAE_SCIU,0.375,21.525000000000002
RVC,1297U_1_2018,574575.1952569828,2780355.457048099,ALL,HAE_SCIU,0.5,32.550000000000004
RVC,1297U_2_2018,574534.4916965731,2780424.999964088,ALL,HAE_SCIU,0.375,17.85
RVC,1297U_1_2018,574575.1952569828,2780355.457048099,ALL,HAE_SCIU,6,29.400000000000002
RVC,1297U_2_2018,574534.4916965731,2780424.999964088,ALL,HAE_SCIU,0.5,23.1
RVC,1297U_1_2018,574575.1952569828,2780355.457048099,ALL,HAE_SCIU,0.5,19.95
RVC,1297U_2_2018,574534.4916965731,2780424.999964088,ALL,HAE_SCIU,0,0
RVC,1297U_2_2018,574534.4916965731,2780424.999964088,ALL,HAE_SCIU,0.5,15.75
RVC,1297U_1_2018,574575.1952569828,2780355.457048099,ALL,HAE_SCIU,2.5,30.975
RVC,1297U_1_2018,574575.1952569828,2780355.457048099,ALL,HAE_SCIU,0.5,27.3
RVC,1297U_1_2018,574575.1952569828,2780355.457048099,ALL,HAE_SCIU,2.5,28.35
RVC,1298U_1_2018,565765.978487232,2769261.7496293406,ALL,HAE_SCIU,0,0
RVC,1298U_2_2018,565716.5403644649,2769262.6190089267,ALL,HAE_SCIU,0,0
RVC,1298U_1_2018,565765.978487232,2769261.7496293406,ALL,HAE_SCIU,0.5,34.65
RVC,1299U_2_2018,565730.4386051465,2769099.903506689,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1299U_2_2018,565730.4386051465,2769099.903506689,ALL,HAE_SCIU,0.5,23.1
RVC,1299U_2_2018,565730.4386051465,2769099.903506689,ALL,HAE_SCIU,0.5,27.3
RVC,1299U_1_2018,565760.4053620028,2769162.0600970592,ALL,HAE_SCIU,0,0
RVC,1299U_2_2018,565730.4386051465,2769099.903506689,ALL,HAE_SCIU,0.5,22.05
RVC,1300U_2_2018,563424.1585021685,2766059.2727366257,ALL,HAE_SCIU,0,0
RVC,1300U_1_2018,563444.3295324101,2766061.5810130173,ALL,HAE_SCIU,0,0
RVC,1301U_2_2018,563086.47687497,2766199.451969493,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1301U_1_2018,563103.7176716193,2766180.706512566,ALL,HAE_SCIU,0.5,17.85
RVC,1301U_1_2018,563103.7176716193,2766180.706512566,ALL,HAE_SCIU,0,0
RVC,1301U_2_2018,563086.47687497,2766199.451969493,ALL,HAE_SCIU,0.5,27.3
RVC,1301U_2_2018,563086.47687497,2766199.451969493,ALL,HAE_SCIU,0.125,25.725
RVC,1301U_2_2018,563086.47687497,2766199.451969493,ALL,HAE_SCIU,1.25,24.150000000000002
RVC,1301U_2_2018,563086.47687497,2766199.451969493,ALL,HAE_SCIU,0.125,22.575
RVC,1301U_1_2018,563103.7176716193,2766180.706512566,ALL,HAE_SCIU,0.5,14.700000000000001
RVC,1301U_2_2018,563086.47687497,2766199.451969493,ALL,HAE_SCIU,0.5,21
RVC,1302U_2_2018,590431.8955872013,2828650.139007854,ALL,HAE_SCIU,0,0
RVC,1302U_2_2018,590431.8955872013,2828650.139007854,ALL,HAE_SCIU,0,14.700000000000001
RVC,1302U_1_2018,590420.6438276767,2828679.9654282555,ALL,HAE_SCIU,5,21
RVC,1302U_1_2018,590420.6438276767,2828679.9654282555,ALL,HAE_SCIU,0.5,22.05
RVC,1302U_1_2018,590420.6438276767,2828679.9654282555,ALL,HAE_SCIU,0.5,17.85
RVC,1303U_1_2018,584305.3557258325,2797796.8544700276,ALL,HAE_SCIU,0,0
RVC,1303U_2_2018,584297.3017333156,2797796.8041717806,ALL,HAE_SCIU,0,0
RVC,1304U_1_2018,586648.0788716387,2805480.8534075785,ALL,HAE_SCIU,0,0
RVC,1304U_2_2018,586640.1292512027,2805465.2977006207,ALL,HAE_SCIU,0,0
RVC,1305U_1_2018,586876.666669403,2806077.036968685,ALL,HAE_SCIU,0,0
RVC,1305U_2_2018,586873.6196568136,2806081.447161778,ALL,HAE_SCIU,0,0
RVC,1306U_1_2018,587355.1897121998,2809547.6275982996,ALL,HAE_SCIU,0,0
RVC,1306U_2_2018,587368.2661188308,2809547.7126321406,ALL,HAE_SCIU,0,0
RVC,1307U_2_2018,422177.04439157277,2706715.573451034,ALL,HAE_SCIU,0,0
RVC,1307U_1_2018,422141.8328341609,2706762.2759426795,ALL,HAE_SCIU,0,0
RVC,1308U_1_2018,446342.7734581555,2712147.377580774,ALL,HAE_SCIU,0,0
RVC,1308U_2_2018,446401.54402278335,2712151.581239415,ALL,HAE_SCIU,0,0
RVC,1309U_2_2018,446125.0843444859,2711912.367591491,ALL,HAE_SCIU,0,0
RVC,1309U_1_2018,446128.20441659295,2711933.3935648655,ALL,HAE_SCIU,0,0
RVC,1310U_1_2018,431063.88564816397,2707733.148390335,ALL,HAE_SCIU,0,0
RVC,1310U_2_2018,431077.004540457,2707722.010966128,ALL,HAE_SCIU,0,0
RVC,1311U_2_2018,452235.07722097094,2712939.840266721,ALL,HAE_SCIU,0,0
RVC,1311U_1_2018,452241.21531639213,2712957.535356968,ALL,HAE_SCIU,0,0
RVC,1313U_2_2018,403219.38585573644,2703717.5494053112,ALL,HAE_SCIU,0.5,21
RVC,1313U_2_2018,403219.38585573644,2703717.5494053112,ALL,HAE_SCIU,0,0
RVC,1313U_1_2018,403221.58122303436,2703741.896145103,ALL,HAE_SCIU,0,0
RVC,1316U_2_2018,465964.46068524505,2716322.141190407,ALL,HAE_SCIU,0,0
RVC,1316U_1_2018,465973.577402962,2716323.226204247,ALL,HAE_SCIU,0,0
RVC,1318U_1_2018,433422.01957646303,2709022.8009720654,ALL,HAE_SCIU,0,0
RVC,1318U_2_2018,433440.3947237722,2709051.502997207,ALL,HAE_SCIU,1,19.95
RVC,1318U_1_2018,433422.01957646303,2709022.8009720654,ALL,HAE_SCIU,0.5,31.5
RVC,1320U_1_2018,427394.38957019354,2707518.046070368,ALL,HAE_SCIU,0.5,31.5
RVC,1320U_1_2018,427394.38957019354,2707518.046070368,ALL,HAE_SCIU,0.5,32.550000000000004
RVC,1320U_2_2018,427424.8017803668,2707520.1030941852,ALL,HAE_SCIU,0,0
RVC,1320U_1_2018,427394.38957019354,2707518.046070368,ALL,HAE_SCIU,0.5,30.450000000000003
RVC,1320U_1_2018,427394.38957019354,2707518.046070368,ALL,HAE_SCIU,0.5,27.3
RVC,1321U_1_2018,413114.26497152797,2704863.109411627,ALL,HAE_SCIU,0.5,21
RVC,1321U_1_2018,413114.26497152797,2704863.109411627,ALL,HAE_SCIU,0,0
RVC,1321U_2_2018,413139.5152917557,2704848.557737281,ALL,HAE_SCIU,0.5,30.450000000000003
RVC,1321U_2_2018,413139.5152917557,2704848.557737281,ALL,HAE_SCIU,0,0
RVC,1321U_2_2018,413139.5152917557,2704848.557737281,ALL,HAE_SCIU,0.5,34.65
RVC,1321U_2_2018,413139.5152917557,2704848.557737281,ALL,HAE_SCIU,1.875,33.075
RVC,1321U_2_2018,413139.5152917557,2704848.557737281,ALL,HAE_SCIU,1.875,30.975
RVC,1321U_2_2018,413139.5152917557,2704848.557737281,ALL,HAE_SCIU,4.75,31.5
RVC,1322U_1_2018,411421.82514488784,2705232.4716995116,ALL,HAE_SCIU,0,0
RVC,1322U_2_2018,411410.57111658796,2705215.93275645,ALL,HAE_SCIU,0,0
RVC,1324U_2_2018,473270.36395250435,2718695.6506773774,ALL,HAE_SCIU,0,0
RVC,1324U_1_2018,473294.63829002954,2718682.317341094,ALL,HAE_SCIU,0,0
RVC,1325U_2_2018,525036.0754351991,2738151.2706852355,ALL,HAE_SCIU,0,0
